sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1316,"Sarr,Pape",MID,Tottenham,6.5,A,0.86,0.8,Sarr,482442.0,feb5d972,Pape Matar Sarr,482442.0,"Sarr,Pape",513.0,1783664.0,TOT,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0,0.13,0.0,0.0,0.09,1.0,0.1040090730872576,0.0993606312496628,0.0877322196819912,0.0915444237612361,0.3170806272629272,48.42929979226211,2.3302609580932168,0.0034051054594654,0.2275207249881268,0.0078319352635042,0.7547881543423061,0.9094214145754722,0.6338051023242002,0.97,0.0,0.0,0.4525509736811142,0.2014372839021466,0.5069967765024821,0.2014372839021466,0.5069967765024821,0.1220811522806045,0.2938299752893419,0.990872142237647,0.542961719887436,56.69109692050506,0.9549830181651356,1.9844172232046475,0.5831230733513845,0.3219670511122158,0.3743638381724181,1.5474490263188858,0.0,37,19,21,0.22,0.19,0.05,0.056939665789949,0.1511131651006357,0.1453803207136177,0.1005170299474995,56.319175749259614,2.1285914965056727,0.6829236270791622,0.2628780141372246,0.0131789164770581,0.0057298226984821,0.0,0,0.2155999999999999,0.87,0.46,0.91,0.65,2.4
994,"Young,Ashley",DEF,Everton,7.2,A,0.82,0.1,,18892.0,be927d03,Ashley Young,,"Young,Ashley",588.0,3627935.0,EVE,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0,0.0,0.0,0.0,0.0,1.0,0.022699470506785,0.024455852913793,0.0240355777492584,0.0614268567050558,0.1557813280712608,34.18104833750986,2.4666645171378114,0.0035841713302757,0.2018919689881488,0.0068333073826416,0.8463065692680543,0.9567972463294864,0.7855638944673546,1.0,0.0,0.0,0.0,0.0214809650849256,0.7190060595829307,0.0214809650849256,0.7190060595829307,0.0544609596026521,0.4874493167677224,0.1414895580273904,0.756367727940988,37.1346415392926,1.0,1.7772689457933522,0.8143442331968762,0.366371872480902,0.5947788588331384,2.0,0.0,37,8,19,0.22,0.22,0.16,0.022699470506785,0.0223168905382578,0.0221987957637158,0.0580313349218148,37.1346415392926,1.905259209221985,0.1449714944349235,0.2997211382885533,0.0131100600683918,0.0068764214463241,0.0,56,0.25,0.96,0.79,0.96,0.79,2.5
1377,"Lewis,Rico",DEF,Man City,7.0,A,0.8,0.3,Lewis,477064.0,b57e066e,Rico Lewis,477064.0,"Lewis,Rico",358.0,2087563.0,MCI,0.0,0.0,0.0,0.01,0.06,0.22,0.0,0.02,0,0.0,0.0,0.0,0.7,1.0,0.1692742198713788,0.1796932774546857,0.1707291455271952,0.1716817127678454,0.465119215416398,56.27158890541124,1.443100948112148,0.0027708915175038,0.1116890757277419,0.0012421846727316,0.7218547695789317,0.9055502905216806,0.5523204760925943,1.0,0.0,0.0,0.0,0.0200293347146745,0.4149910474618511,0.0200293347146745,0.4149910474618511,0.0724723990891175,0.3100688334895501,0.1482630298123221,0.4194700730625964,55.6794904453412,0.4123929442853214,1.0342645004236308,0.4181072904299672,0.0,0.3494411877687091,2.0,0.0,37,15,27,0.3,0.3,0.16,0.1692742198713788,0.1134341706151194,0.1081900731858044,0.1409199966041834,56.02741167815615,1.272163448740089,0.3322075280907207,0.0726603124446504,0.0005777497662807,0.0012887632264104,0.0,17,0.294,0.87,0.39,0.89,0.47,3.0
622,"Podence,Daniel",MID,Wolves,7.6,A,0.77,0.1,Podence,200600.0,7fcc71d8,Daniel Podence,200600.0,"Podence,Daniel",568.0,160975.0,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.47,0.0,1.0,0.1385205340420694,0.1411974989860582,0.1266538002240685,0.1012724601887696,0.4723315202241171,28.888358107900835,1.5363487193815748,0.0010268463314247,0.1601729571167904,0.0049838870520062,0.6566775175667208,0.8938274510361458,0.4205747029398561,1.04,0.0,0.244571306654159,0.2237426424095765,0.1242704109489817,0.2267570165063852,0.1242704109489817,0.2267570165063852,0.0998806845316567,0.3572055628157077,0.6044441191998349,0.210417093922367,16.26017111229314,0.0677638727443395,0.8566009199781549,0.2006356461867189,0.248071125110627,0.3412718885832147,1.7762573575904237,0.0,37,22,30,0.3,0.27,0.11,0.1622486141358755,0.1373591630046298,0.1261133499828765,0.1007753101818574,28.03262325133875,1.3999670804042694,0.5001302693711187,0.1901701309110517,0.0060669001623276,0.0012499830172311,0.0,28,0.294,0.85,0.32,0.89,0.44,3.5
311,"Gray,Demarai",MID,Everton,7.7,A,0.76,0.1,Gray,172632.0,4468ec10,Demarai Gray,172632.0,"Gray,Demarai",253.0,234800.0,EVE,0.72,0.08,0.12,0.01,0.0,0.0,0.0,0.0,0,0.04,0.0,0.01,0.01,1.0,0.2520706737267343,0.2729176749596353,0.2399723930879141,0.108477388926575,0.9416818617061832,15.991531147389214,1.1358337431536836,8.534219069409773e-05,0.1555498983823431,0.0057136426236188,0.663116006005129,0.9070162437415534,0.4648100562623892,0.99,0.4975268782271377,0.1291820014949548,0.3756504363006663,0.2785435093726933,0.3920777116864822,0.1795278830775122,0.3920777116864822,0.1175849175889388,0.5498700656429749,0.6411500647245948,0.3613113250352995,14.417478243032122,0.1057764379116104,1.491244168907044,0.3377995219266889,0.0,0.4758279351337094,1.6243495636993337,0.0,37,23,44,0.49,0.46,0.24,0.2059074903864568,0.2751234392426342,0.2162734479190251,0.1134853463099943,15.825033438081896,1.2558912150609296,0.8330963199235257,0.0815349114248144,0.0029820369996587,4.454138752565982e-05,0.0,34,0.4801999999999999,0.88,0.39,0.91,0.48,3.6
266,"De Cordova-Reid,Bobby",FOR,Fulham,6.7,A,0.74,0.2,De Cordova-Reid,96994.0,0f7533cd,Bobby Reid,96994.0,"De Cordova-Reid,Bobby",270.0,231165.0,FUL,0.01,0.39,0.59,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2253885290316442,0.2156303603368564,0.1948496197641055,0.1679454709952914,0.5995035753527388,25.32382470940324,1.3430332496964408,1.082440470530667e-05,0.1194493183187463,0.0043570375686828,0.653950198884634,0.896211948174996,0.3847348742637301,1.0,0.0,0.1262574457876783,0.7128268375983401,0.2093758863655077,0.7128268375983401,0.2093758863655077,0.7128268375983401,0.0527403588129455,0.7297198820053267,0.5302962437201976,0.7478396444353191,20.62779244912749,0.782654528260904,1.5218152298527794,0.7472866727910259,0.2177089646606821,0.7691861341531775,1.2871731624016598,0.0,37,34,58,0.65,0.65,0.16,0.1547252324551502,0.2111720034350188,0.2052043324476934,0.0838780101271795,21.64845379603913,1.4766346408024624,0.547747589072342,0.1950292758317583,0.0054393557523201,1.3513261492728034e-05,0.0,39,0.637,0.88,0.26,0.9,0.38,3.2
1897,"Flekken,Mark",GK,Brentford,6.9,A,0.73,1.5,,118342.0,a92ab7be,Mark Flekken,,"Flekken,Mark",101.0,3556534.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0028499999999999,0.0,17.158439999999995,0.0316199999999999,0.0039999999999999,0.0574199999999999,0.0019599999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715578983893989,0.0,0.0,33.53865456718117,1.0,0.0,0.0,0.0,0.5299563260564297,2.0,0.7117987707887451,37,7,17,0.19,0.19,0.19,0.0,0.0,0.0,0.0015060599895902,33.53865456718117,0.0316199999999999,0.0,0.0269899077578398,0.0003386209492926,0.0006910631618217,0.7117987707887451,86,0.25,0.99,0.99,0.99,0.99,2.9
898,"Collins,Nathan",DEF,Brentford,7.3,A,0.73,0.7,Collins,432830.0,a8c19eb8,Nathan Collins,432830.0,"Collins,Nathan",96.0,234803.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0475003443837651,0.0518402507159396,0.0513001017338144,0.0199507475565931,0.1524414435445259,35.17796472077512,1.261754002013657,0.0129998236701323,0.1623609543833988,0.0097999418599811,0.929997832996748,0.9699992914137654,0.9099963993264596,1.0,0.0,0.0,0.0,0.0200043686498418,0.5272408927160142,0.0200043686498418,0.5272408927160142,0.0087658259126293,0.431304282632306,0.0715394165595812,0.6362215481650558,52.14177478717547,1.0,1.3038274837470365,0.6789220399174632,0.2147634307858975,0.4953745419382915,2.0,0.0,37,8,17,0.19,0.19,0.19,0.0475003443837651,0.0350550718350085,0.0347997114844186,0.0151266429506447,52.14177478717547,1.290318616058513,0.1009698306864733,0.1883198071277187,0.0118134256168411,0.0156707511282577,0.0,64,0.25,0.97,0.91,0.97,0.91,2.7
1002,"Konaté,Ibrahima",DEF,Liverpool,9.0,A,0.73,0.7,Konaté,204716.0,5ed9b537,Ibrahima Konaté,204716.0,"Konaté,Ibrahima",302.0,225319.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0699999999999999,0.0745199999999999,0.0756,0.0294,0.1775999999999999,62.238,1.3112200000000005,0.013,0.13612,0.0064,0.93,0.97,0.91,0.97,0.0,0.0,0.0,0.0364602051810751,0.6877473997953341,0.0364602051810751,0.6877473997953341,0.0033461881652502,0.5481174376183543,0.1583419489088839,0.7342512574420574,43.86727615631541,0.5348660504386297,2.19902419396618,0.7327362713189484,0.2734138472367779,0.6324171634187326,2.0,0.0,38,22,46,0.5,0.5,0.5,0.0699999999999999,0.0483444750765404,0.0486817078847615,0.0151194514169462,52.41212349402967,1.9617463347481028,0.1634597517704646,0.2229469854243278,0.0091335146484122,0.0185524516295874,0.0,77,0.49,0.94,0.77,0.97,0.91,3.9
115,"McNeil,Dwight",FOR,Everton,7.9,A,0.73,0.1,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.01,0.75,0.02,1.0,0.1157770454643839,0.1183635096178977,0.1075987829745146,0.1108615447128511,0.5194327301499022,26.080137377716927,2.092059927552862,0.0016479421098729,0.1645527060899956,0.0047741875861044,0.6638753743523037,0.8910038961986005,0.4362831950915025,1.02,0.0,0.24479265749995,0.9796038112177472,0.1112663576050338,0.9363975246927512,0.1112663576050338,0.9363975246927512,0.1988026400535505,0.8038122200515571,0.6275753775656506,0.954992214048087,26.03689552416478,0.9164023008662452,1.7543501723625146,1.0,0.1114933293757595,0.895986985872399,1.0203961887822528,0.0,37,32,65,0.73,0.68,0.54,0.2421612307210147,0.1117177540406837,0.1110330907801587,0.1815496717924243,26.04051044362802,1.7543501723625146,0.6227081164384894,0.117012195075539,0.0035759131056742,0.001234324726837,0.0,58,0.7153999999999999,0.87,0.49,0.89,0.44,3.4
623,"Jiménez,Raúl",FOR,Fulham,7.4,A,0.71,0.8,Jiménez,102057.0,b561db50,Raúl Jiménez,102057.0,"Jiménez,Raúl",558.0,88528.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3221137882078311,0.3472889382898162,0.3130983363126968,0.1134402999482984,0.7839135409959995,16.586352250198154,0.8168861496828854,5.634662134101009e-07,0.1518242375198593,0.0054479251016264,0.659975699299023,0.9099918638333214,0.4798945320091128,0.95,0.019353712980153,0.0,0.0,0.1784888217901505,0.4725218240247925,0.1784888217901505,0.4725218240247925,0.0900138974595592,0.3002622838641575,0.6103002887085811,0.5031830315477155,15.711579760104076,0.8108500320090225,0.9551802529772117,0.5380953247932265,0.0,0.3137911461106458,2.0,0.0,37,7,14,0.19,0.14,0.03,0.3221137882078311,0.2675271993457967,0.2494924029794114,0.1064062348343086,15.87704294860476,0.891301560112034,0.696554298393158,0.1041831360211278,0.0036331631906385,3.757696127501676e-07,0.0,32,0.25,0.91,0.48,0.91,0.48,3.8
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.71,2.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0286526893303939,0.0286276156872945,0.0286274591558316,0.0690595138151294,0.1359223413122959,35.1173550078264,2.1630593802536047,0.0030018084479888,0.2046992327637365,0.0065979230717981,0.8498328452367774,0.9599075577402646,0.7896111698881476,0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1284742489269923,0.7959574013258645,0.0064482383892911,1.0,32.800060337377666,1.0,2.766085303784693,1.0,0.1243306563723801,0.9265580103559832,2.0,0.0,37,28,61,0.68,0.68,0.54,0.0286526893303939,0.0,0.0,0.1163511119752324,32.800060337377666,2.766085303784693,0.0064482383892911,0.1302330845274185,0.0055002816105781,0.0025024225995487,0.0,64,0.6664,0.94,0.68,0.96,0.79,3.2
56,"Ramsey,Jacob",MID,Aston Villa,8.0,D,0.7,0.1,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.27,0.03,1.0,0.2162445470638507,0.2124591907727691,0.1888522926772782,0.1559806340877295,0.6212673540054674,25.85737892882929,1.3031837808920872,0.0006063326950662,0.1306848538591872,0.0038130538034576,0.660697806364925,0.8900063884251551,0.4062054364499868,1.06,0.0,0.3089186119233957,0.6583382393012338,0.2124307926941942,0.6386175813630804,0.2124307926941942,0.6386175813630804,0.1380059064654115,0.6381343688978522,0.5592957254412001,0.6668773416989661,22.04222782467156,0.3457930104612368,1.783604391329942,0.6603182761725134,0.0948116019656181,0.7108826222122013,1.3416617606987662,0.0,37,28,55,0.59,0.59,0.35,0.2772554277523719,0.2124410552605142,0.2039099373302504,0.1445103426203508,24.53812634315808,1.6204142902141578,0.5799398790877731,0.105183182485808,0.0025672939155969,0.0004082382046273,0.0,0,0.5781999999999999,0.87,0.37,0.89,0.39,3.4
3178,"Álex Moreno,",DEF,Aston Villa,7.9,D,0.69,0.1,Álex Moreno,106468.0,16e9d0ea,Álex Moreno,106468.0,"Álex Moreno,",32.0,2853884.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02058,0.02574,0.02646,0.08134,0.12183,40.58305,1.79446,0.005,0.16137,0.00485,0.84,0.95,0.78,0.99,0.0,0.0,0.0,0.0335447396150631,0.5181960946991285,0.0335447396150631,0.5181960946991285,0.1494845508855987,0.4550147145409652,0.2042558544266206,0.5099216430037341,34.80730541959437,0.1535263891304788,1.7253996520516384,0.4957623892852384,0.1284587565993902,0.4918482597886979,2.0,0.0,37,19,36,0.41,0.41,0.14,0.02058,0.0297843855886692,0.0301312844004859,0.112346773368733,39.69632079003039,1.7602224768962502,0.163860727115209,0.1451826622059278,0.004507262435432,0.0046466623045691,0.0,0,0.4018,0.92,0.58,0.95,0.78,2.9
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,0.68,0.1,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.09,0,0.0,0.07,0.41,0.0,1.0,0.050951048570472,0.0529334531594355,0.0508850060449336,0.07638185716434,0.198883282980143,23.27054621598382,2.133635684481056,0.003639158626357,0.185612693349491,0.0061415264673146,0.7620021610449492,0.9234348949830294,0.6271779853474737,1.01,0.0,0.0,0.3459754153586437,0.0323037057197489,0.3861155091686175,0.0323037057197489,0.3861155091686175,0.0407831534463008,0.4336610931216633,0.1467312076111837,0.3528734447951043,19.251123010849167,0.2123534600452862,3.302459590271485,0.3823086424022496,0.3008368772155793,0.4442878625632606,1.6540245846413564,0.0,37,24,35,0.35,0.35,0.27,0.0333232383783445,0.0449679877227409,0.0437104778088599,0.0609440843962609,22.417007790987164,2.580487165111089,0.1804802004914845,0.2368053997149515,0.0093094554962651,0.0055163134859424,0.0,24,0.3429999999999999,0.86,0.37,0.89,0.44,2.5
866,"Buendía,Emiliano",MID,Aston Villa,7.9,I,0.68,0.1,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14,0.0,1.0,0.2471888732433948,0.2547322102241113,0.226149237940137,0.1544228372542396,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752,0.1384547309634207,0.0030846264818028,0.637730555930689,0.9014388261349224,0.3901033944064528,0.99,0.0,0.1125113651257255,0.5903530500686653,0.2242296318369039,0.5997809449346302,0.2242296318369039,0.5997809449346302,0.1454083958052331,0.6173975764384529,0.4427702576753196,0.5771198806737728,23.15113405876804,0.170007589130592,1.2620907192292248,0.5508889241314524,0.0,0.0,1.4096469499313349,0.0,37,29,55,0.65,0.62,0.19,0.1676815955504813,0.2364373449360894,0.2249978947776376,0.1488573429506767,25.19770995646574,1.225362798218994,0.5448184368274416,0.1384547309634207,0.0027337999676188,0.0007456824327371,0.0,54,0.637,0.88,0.26,0.9,0.33,3.7
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.67,0.1,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0599999819959655,0.0642599783872622,0.0647999782056425,0.0252000511693608,0.2353200012555444,62.68899585979856,1.1998906771096232,0.0129999921034936,0.1476000220312526,0.007899997504704,0.9299999368279492,0.9699999921034936,0.9099999052419242,0.98,0.0,0.0,0.0,0.0,0.3371811706729818,0.0,0.3371811706729818,0.0001565540446178,0.2206456915059041,0.1873509295126064,0.3770999934065767,84.92889107117384,0.5723047176545054,1.6309404099267988,0.4009375936598205,0.430735275413307,0.2692990752509737,2.0,0.0,38,11,16,0.16,0.16,0.13,0.0599999819959655,0.0425927236472246,0.0429506456946802,0.0196743114285458,75.41699280941047,1.3727147197330505,0.2172308646175629,0.22384808393799,0.0113197461225644,0.0186274248971936,0.0,3,0.1568,0.95,0.77,0.97,0.91,2.5
148,"Arrizabalaga,Kepa",GK,Chelsea,7.2,A,0.67,0.1,Arrizabalaga,109745.0,28d596a0,Kepa Arrizabalaga,109745.0,"Arrizabalaga,Kepa",187.0,92390.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.05626,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22374513898244,0.593373434885542,0.0,0.0,0.0,0.7828542017449288,2.0,0.7355445462388608,38,26,60,0.66,0.66,0.66,0.0,0.0,0.0,0.00345,29.6846542608929,0.03875,0.0,0.0122166226098303,0.0001454522532764,0.0003128005446806,0.7355445462388608,81,0.6468,0.99,0.99,0.99,0.99,3.9
1113,"Emerson,",DEF,Tottenham,7.9,A,0.66,0.1,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,257275.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.61,0,0.0,0.02,0.0,0.0,1.0,0.048360722366705,0.0493673268453569,0.0497692727297937,0.0682619788398249,0.174297511732285,46.80970287816759,1.900387925449456,0.0066863947594949,0.1739150422928052,0.006699256479321,0.8773700070028709,0.9625901189404726,0.82946092167897,1.02,0.0,0.2143607208368636,0.3812428511046025,0.0428556399669989,0.3949726902730421,0.0428556399669989,0.3949726902730421,0.0294759839967654,0.4485744301465894,0.3233010600205879,0.3941532976614575,82.06808598867278,0.32253926741373,2.570754587356667,0.3906698754770168,0.0,0.397790016139298,1.6187571488953976,0.0,37,22,31,0.35,0.32,0.22,0.1116470350668279,0.0467953883607962,0.0470385765979128,0.0508635733054309,58.18191593682256,2.162279985780689,0.2330277516533778,0.1047333748122835,0.0044912585210761,0.004482635876318,0.0,26,0.3429999999999999,0.92,0.59,0.96,0.79,3.2
91,"Veltman,Joël",DEF,Brighton,7.9,A,0.66,0.1,Veltman,111478.0,dad4b285,Joël Veltman,111478.0,"Veltman,Joël",151.0,177020.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0372347703846473,0.0369310854701625,0.0372408423912691,0.0899164162777647,0.2369247816259335,57.45230160441505,2.056235872917556,0.003012989329404,0.1754630572802683,0.0047441060086942,0.8501017321958876,0.9600123549810804,0.7901522028230101,0.99,0.0,0.0,0.8117827388068247,0.0373619949843197,0.8117827388068247,0.0373619949843197,0.8117827388068247,0.0528735829633345,0.7535654366547995,0.1399608324871637,0.844693493492686,39.16149559444433,0.9817916451857064,2.976013493395792,0.8815686295238067,0.2530426820468596,0.7839473979979306,1.1882172611931754,0.0,38,31,54,0.58,0.58,0.37,0.007008226502955,0.037280890375743,0.0373391919750693,0.0620022174162452,39.494541080113294,2.867082969269222,0.155019964685059,0.2362814022536934,0.0071753035037872,0.0045570467549684,0.0,52,0.5683999999999999,0.93,0.59,0.96,0.79,3.2
511,"Ings,Danny",FOR,West Ham,8.1,A,0.66,0.1,Ings,84939.0,07802f7f,Danny Ings,84939.0,"Ings,Danny",535.0,23134.0,WHU,0.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3136688210405821,0.3352366319106828,0.3017625446966777,0.1225566625798455,0.8474920895034558,15.488058490958428,0.8589234416465421,0.0001358086758896,0.1513306499260869,0.0050596525380957,0.6546993679369044,0.9086708371220316,0.4600073775277405,0.99,0.0144180580648253,0.137478488062109,0.350887317647323,0.2650690678766127,0.3528066689537794,0.258095683203758,0.3528066689537794,0.0559399509157232,0.3033165422318847,0.4749538879862451,0.3518095417686414,16.688736926874764,0.1872834907277622,0.9695611445217308,0.3466491437374644,0.0320855162914721,0.3287789069458653,1.649112682352677,0.0,37,22,22,0.19,0.19,0.03,0.251845867706377,0.3104810473752215,0.2863565847496946,0.1023507119430254,15.712925739678388,0.8972759066133065,0.7164295955363722,0.1121253652310846,0.0036314570786558,9.747376399643142e-05,0.0,45,0.1862,0.87,0.32,0.91,0.48,5.0
386,"Laporte,Aymeric",DEF,Man City,8.6,A,0.64,0.1,Laporte,146941.0,119b9a8e,Aymeric Laporte,146941.0,"Laporte,Aymeric",357.0,77347.0,MCI,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0728132100097105,0.0781018924996235,0.0798578162159374,0.0515227923930326,0.1783961988357396,72.38983631148693,1.0291186671741304,0.0116059106019089,0.1179545319541718,0.0035601907092153,0.9143164942714762,0.9665147765047726,0.8873460472810212,0.98,0.0,0.0,0.0,0.0365876631155335,0.3065694830910421,0.0365876631155335,0.3065694830910421,0.026765918066986,0.3117253268916144,0.2709316279428661,0.3003173150980761,85.42761021654232,0.191692176158432,1.4488142224441038,0.2984171619992327,0.0,0.0,2.0,0.0,37,12,27,0.3,0.3,0.27,0.0728132100097105,0.0653748966564201,0.0665925077466763,0.0438054476509311,74.88907556360863,1.154363023681488,0.2061861904566402,0.1179545319541718,0.0026880927243353,0.008762947380185,0.0,31,0.294,0.95,0.78,0.97,0.91,4.5
1252,"Turner,Matthew",GK,Nottm Forest,6.1,A,0.64,3.1,Turner,224068.0,4a51ba65,Matt Turner,224068.0,"Turner,Matthew",28.0,1677492.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.00258,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.956950353110223,1.0,0.0,0.0,0.1217671057731987,0.3930256710504337,2.0,0.6778613580528328,37,8,19,0.22,0.22,0.22,0.0,0.0,0.0,0.00219,24.956950353110223,0.03472,0.0,0.0876386959777351,0.001447344663049,0.0022439452140295,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,3.0
713,"Vinícius,Carlos",FOR,Fulham,6.9,A,0.62,0.1,Vinícius,245824.0,8b529245,Carlos Vinícius,245824.0,"Vinícius,Carlos",287.0,2268244.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.322167758499866,0.3473568991287558,0.3131618050273412,0.1134180091017394,0.7840174640855122,16.578825381668135,0.8165837010482875,5.89422314353813e-08,0.151829316873132,0.0054496964635116,0.6599986557744395,0.9099968175728048,0.4799722782634468,1.04,0.0,0.437750807650385,0.4469171813238285,0.2590297454446056,0.4469171813238285,0.2590297454446056,0.4469171813238285,0.0641173160762506,0.3503910821413758,1.0128143269072416,0.4517709922717468,10.545719990573032,0.4215534226704033,0.4343716896354266,0.4636604565922612,0.1126699937665199,0.4055589457198723,1.5530828186761716,0.0,37,28,30,0.3,0.3,0.16,0.3738238090350295,0.3078819765698788,0.2889692575393714,0.0961434859222186,14.035549154720734,0.6393671053215539,0.8873812498311476,0.1359479030789106,0.0047424327176119,5.129268550639409e-08,0.0,42,0.294,0.86,0.34,0.91,0.48,3.5
58,"Nakamba,Marvelous",MID,Luton,6.6,A,0.62,4.4,,184704.0,de5b5570,Marvelous Nakamba,184704.0,"Nakamba,Marvelous",52.0,138600.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0462166437239224,0.0451538149920239,0.0378137855967917,0.0444029257028059,0.1314842814673794,18.94531408340596,1.7104193314364222,0.0010070337232207,0.2680043884042415,0.0081119344324583,0.7799315907769144,0.919973863627018,0.659932175235476,0.99,0.0,0.0,0.0,0.0043662375923002,1.0,0.0043662375923002,1.0,0.0386972868946187,0.6929680945343516,0.0637499427012616,1.0,28.78049195365254,1.0,5.338054047943827,1.0,0.2665100122489952,0.8548215777127371,2.0,0.0,44,27,54,0.59,0.59,0.55,0.0462166437239224,0.0043662375923002,0.0043662375923002,0.0404491000497952,28.78049195365254,5.338054047943827,0.0637499427012616,0.2667269634215175,0.0138499339934849,0.0017193618503637,0.0,40,0.5781999999999999,0.9,0.62,0.92,0.66,2.5
