sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
70,"March,Solly",MID,Brighton,8.1,A,3.98,0.0,March,109345.0,bb5fbd2b,Solly March,109345.0,"March,Solly",140.0,45018.0,BHA,0.0,0.0,0.8,0.01,0.0,0.0,0.0,0,0.1,0.0,0.03,0.0,0.05,1.0,0.2678478161920297,0.2720291588429986,0.2355749503971128,0.230728967801778,1.0019237708327866,38.23415313057597,1.3845286430720023,0.0007556970685635,0.1074360441000302,0.003163090306335,0.6741034483835546,0.9048393983858302,0.4313006736647622,0.97,0.0,0.3323518823240083,0.8733464475695538,0.3398038890822736,0.8136993788370447,0.3398038890822736,0.8136993788370447,0.2724088083953638,0.7737610255635349,1.0447243944586964,0.8572557824623063,30.26578416862668,0.5361442799732643,2.1292665908644737,0.8414417510867306,0.0466341032836824,0.8584238599169967,1.1266535524304462,0.0,38,33,71,0.82,0.79,0.5,0.3241822132021847,0.327177414739545,0.3203859730620726,0.2629792040047956,33.96195769091036,2.0111822459632376,1.0386148529290906,0.0552422073740162,0.0011136226233715,0.0002660566947084,0.0,75,0.8036,0.8,0.48,3.5
1344,"Clark,Bobby",MID,Liverpool,6.5,A,0.09,0.0,Clark,491970.0,73341ace,Bobby Clark,491970.0,"Clark,Bobby",,,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.16497,0.1665999999999999,0.16074,0.18894,0.4967999999999999,46.37351999999999,2.00658,0.002,0.13197,0.00256,0.66,0.89,0.44,1.0,0.0,0.0,0.0003686598211192,0.0,0.0,0.0,0.0,0.0,0.0014490616616495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013541864201626,1.9996313401788808,0.0,37,1,0,0.0,0.0,0.0,0.1649091821893099,0.1665999999999999,0.16074,0.1886662142896479,46.37351999999999,2.00658,0.4967999999999999,0.1317912880181311,0.0021502160427027,0.0016798562833615,0.0,20,0.25,0.89,0.44,2.2
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.2,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0459822178031528,0.0471963539015917,0.0466854356394441,0.0472649634723632,0.1889178806309677,58.834305142067535,2.0446795528613992,0.008375110584083,0.170842901358824,0.007453311065207,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.6211939254694685,0.0835043448009936,0.60629809107923,0.0835043448009936,0.60629809107923,0.0195011624391817,0.4991619037126798,0.1839007466501122,0.622829528136501,63.93486611880953,0.681785470006863,1.9786189549092248,0.6196005391756797,0.2138599759303419,0.5638107271632937,1.3788060745305315,0.0,37,25,43,0.46,0.46,0.41,0.0174183434242202,0.0692098194748211,0.0690086699797112,0.0334063316943403,62.31179350489424,2.003748370751964,0.1857930614410738,0.1950963894534292,0.0092673146604825,0.0104134638176247,0.0,42,0.4508,0.63,0.57,3.2
553,"Sessegnon,Ryan",DEF,Tottenham,7.2,D,0.06,0.0,R.Sessegnon,184349.0,6aa3e78b,Ryan Sessegnon,184349.0,"Sessegnon,Ryan",514.0,225296.0,TOT,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.12,0.0,0.76,0.1,0.0,1.0,0.1202858553102555,0.1021709461591932,0.1064507797165271,0.1299777128665167,0.3841980416844029,38.4195480607834,2.023288295688031,0.0038386389349324,0.1580257328219595,0.0043398879942618,0.7556666354672423,0.9123834047003496,0.5827023213146,1.0,0.0,0.0999378330209065,0.1312782154761298,0.1886660396864206,0.0613362453773872,0.1886660396864206,0.0613362453773872,0.0631900549475993,0.2750267599450962,0.4245801350865604,0.1077296798891217,0.0,0.0,1.7748928707654603,0.084470605093097,0.4307559584162257,0.2040718529082453,1.8687217845238704,0.0,37,16,20,0.22,0.19,0.08,0.1176146032556413,0.1074762304397193,0.1114935550758062,0.1116093197047554,38.4195480607834,2.0023061838424643,0.3885483916798699,0.2136822953030651,0.0059102042697818,0.0052275865767469,0.0,19,0.2155999999999999,0.6,0.36,2.9
56,"Ramsey,Jacob",MID,Aston Villa,8.0,I,1.85,0.0,Ramsey,232653.0,1544f145,Jacob Ramsey,232653.0,"Ramsey,Jacob",55.0,186002.0,AVL,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.23,0.1,1.0,0.202149486420706,0.2016573804447096,0.1773793081671098,0.1458868371895977,0.6146687890772197,25.96067827609913,1.3217777241772313,0.0006647891162562,0.1307828229364186,0.0036816452802649,0.6620675287483494,0.8900189282490514,0.409722234412332,1.05,0.0,0.293785008305941,1.0,0.2897560203905526,1.0,0.2897560203905526,1.0,0.2611994581874388,0.8423619957348187,0.4501051731716238,1.0,19.752442801806776,1.0,1.9988754336240309,1.0,0.1231170888759285,0.9151706061996372,1.0,0.0,37,34,70,0.78,0.78,0.43,0.293785008305941,0.2897560203905526,0.2897560203905526,0.2430218067467519,19.752442801806776,1.9988754336240309,0.4501051731716238,0.1237673684493147,0.0029040462574514,0.0005243792375672,0.0,68,0.7644,0.79,0.43,3.4
1230,"Lerma,Jefferson",MID,Crystal Palace,7.0,A,1.78,0.0,Lerma,152551.0,9b5ce51a,Jefferson Lerma,152551.0,"Lerma,Jefferson",231.0,230744.0,CRY,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.0621183050177746,0.0573715263791591,0.0506523546867513,0.056514827299,0.2077911412756891,40.80109564850783,2.497387048960884,0.0027569063399836,0.250679812151389,0.0088016407968674,0.7690341155254313,0.9144360408234156,0.6550843029995143,0.99,0.0,0.1679749323692937,0.4576936686189972,0.0863668424858184,0.4544119565542719,0.0863668424858184,0.4544119565542719,0.0149709305453372,0.378418974772993,0.3616809298959686,0.4562355176179671,38.36524929069061,0.4048024182767487,1.4053401283330405,0.4565572376613712,0.2129681796740208,0.4280757908312181,1.5423063313810028,0.0,37,0,0,0.0,0.0,0.0,0.1105682131379255,0.0705473447020957,0.066881444964859,0.0407938284814039,39.815059152312806,1.998805123482429,0.2780011286429819,0.2345363752551034,0.0131561640285846,0.0041208580146987,0.0,20,0.25,0.91,0.65,3.0
615,"Fredericks,Ryan",DEF,Bournemouth,6.6,A,0.06,0.0,Fredericks,81012.0,c067631c,Ryan Fredericks,81012.0,"Fredericks,Ryan",68.0,88450.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0,0.31,0.0,0.02,0.0,0.0,1.0,0.024245396879458,0.0248564480895234,0.02533272881171,0.062186416111115,0.1341356332643639,35.29322513258082,2.048563258700964,0.0036268325629359,0.2045375409127149,0.0070598255356042,0.843643143066037,0.9553824623306778,0.779672935292044,1.0,0.0,0.0,0.1100669021756065,0.0,0.0494881181235541,0.0,0.0494881181235541,0.0,0.1269184960072408,0.0,0.0937906618806779,13.900336355153197,0.0139786483716444,1.3690564971669683,0.0743126568132697,0.1465329063564336,0.1352797481168593,1.8899330978243936,0.0,37,12,14,0.14,0.11,0.03,0.021576781152918,0.023626349250337,0.0240790597358841,0.0542938097062118,34.99418146270746,1.998067305928792,0.1215549634387154,0.1966906885603306,0.0088497947727563,0.0045463905156384,0.0,13,0.1372,0.68,0.54,2.5
1001,"Olise,Michael",MID,Crystal Palace,7.9,D,0.97,0.0,Olise,443661.0,c4486bac,Michael Olise,443661.0,"Olise,Michael",236.0,230249.0,CRY,0.0,0.0,0.96,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.1871524222959166,0.1737145106438314,0.1633418639385182,0.1544506185187468,0.5803999991508544,23.247039289378275,1.506059800740701,6.70944042585551e-05,0.1145800290064612,0.0041567467959296,0.6504837822272874,0.8997368555365275,0.3819129748003794,0.99,0.0,0.0547529877026655,1.0,0.0942754667129577,1.0,0.0942754667129577,1.0,0.3678421307331879,0.7743387001723095,0.4979837342188343,1.0,28.636149381649275,1.0,1.99661579760652,1.0,0.0544679203228194,0.9630190307621662,1.0,0.0,37,36,72,0.81,0.81,0.43,0.0547529877026655,0.0942754667129577,0.0942754667129577,0.3196879247146806,28.636149381649275,1.99661579760652,0.4979837342188343,0.0566909243648705,0.001501836099143,2.424126445822102e-05,0.0,70,0.7938000000000001,0.81,0.43,3.7
115,"McNeil,Dwight",FOR,Everton,7.9,A,1.93,0.0,McNeil,433154.0,fc15fb84,Dwight McNeil,433154.0,"McNeil,Dwight",259.0,96761.0,EVE,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0,0.19,0.0,0.16,0.17,0.01,1.0,0.1440919965378082,0.1423630891934541,0.1268072999394857,0.1188950759046434,0.5574740752708978,25.48439631757489,1.8732381198047243,0.0019374256664858,0.1559874615224146,0.0051899502392542,0.7097489006849994,0.904535803509248,0.5025119280205145,1.02,0.0,0.3449180986090917,1.0,0.1944472267958497,1.0,0.1944472267958497,1.0,0.1187688170153091,0.7283288381921259,0.7390099665669772,1.0,23.20129929731839,1.0,1.996501110158939,1.0,0.1633208588990326,0.9053617105081474,1.0,0.0,37,35,66,0.73,0.68,0.51,0.3449180986090917,0.1944472267958497,0.1944472267958497,0.1188031179144631,23.20129929731839,1.996501110158939,0.7390099665669772,0.1626268387151454,0.0053791151816437,0.0020080415679279,0.0,80,0.7153999999999999,0.69,0.5,3.4
398,"Rodri,",MID,Man City,9.4,A,11.33,0.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.63,0.22,0.0,0,0.0,0.15,0.0,0.0,0.01,1.0,0.1164989970592986,0.1066488115054369,0.0996436255876319,0.0955936156613017,0.2872820383043367,73.13890844942716,1.529673238349431,0.005511601028642,0.1653242699509562,0.0036495804140128,0.7997755046953035,0.9245236295107184,0.7074368464786607,1.04,0.0,0.0741948657146707,1.0,0.1551688588856113,0.9899272697441917,0.1551688588856113,0.9899272697441917,0.1784564757596311,0.9139318147461968,0.4691399896345739,1.0,79.12420046278822,0.7172864272293213,1.995980218822441,1.0,0.1614573535274873,0.9632167546168098,1.0,0.0,38,36,77,0.89,0.82,0.61,0.0741948657146707,0.1546801295363518,0.1546095681882099,0.1713246197660281,77.43207717361511,1.995980218822441,0.4691399896345739,0.161599591263168,0.0037587083197568,0.0056764061320568,0.0,78,0.8722,0.82,0.61,4.0
404,"Garner,James",MID,Everton,6.5,A,0.2,0.0,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.18,0.23,0.0,0.09,1.0,0.0780767765451879,0.0751303720052285,0.0666029663991371,0.0722201158978969,0.315771658286758,33.82582004421732,2.5525920830032,0.0032719184755611,0.239844503341865,0.0088934488972326,0.7562352803421077,0.909964625013353,0.6194319263786148,0.98,0.0,0.0,0.4473150052304471,0.1053500230700559,0.5209681874146623,0.1053500230700559,0.5209681874146623,0.135768883121686,0.3214385129997802,0.2271022000251781,0.4710999613068733,26.67375485746606,0.7070009363067612,1.4093286443245887,0.4956339078908449,0.3002171689931761,0.3564638256122044,1.552684994769553,0.0,37,16,22,0.19,0.19,0.16,0.0431518628365007,0.0908738488447752,0.0867889502806389,0.0926471371372809,28.76930326065719,1.9859519571421944,0.2739994799306263,0.2613651747023379,0.0148140349179273,0.0054501144725368,0.0,21,0.1862,0.6,0.44,2.5
1193,"Chiquinho,",FOR,Wolves,6.6,A,0.04,0.0,Chiquinho,510363.0,dc6c2f02,Chiquinho,510363.0,"Chiquinho,",549.0,293578.0,WOL,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96,0.0,0.01,1.0,0.075239322516235,0.0679213023784282,0.0653594707882739,0.0733792856251483,0.2732255080671252,34.38022310510394,1.9834435427541808,0.0038795221848637,0.1880835473886713,0.0062471638609336,0.7566217482379018,0.9097176929356529,0.5753651457758787,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976241531915252,0.0250486052627065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060722889693108,2.0,0.0,37,0,0,0.0,0.0,0.0,0.075239322516235,0.0679213023784282,0.0653594707882739,0.0990351910051716,34.38022310510394,1.9834435427541808,0.2732255080671252,0.1869414497385542,0.007442929988964,0.0046220993486568,0.0,20,0.25,0.91,0.58,3.2
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.1,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.77,0.0,0.06,0.17,1.0,0.0897235571046224,0.0929530174613497,0.0788489688580653,0.0857077705392933,0.304057208106566,30.988360114051737,2.140289791458541,0.0012325817700029,0.2096261646048046,0.0050923300614358,0.755553888150295,0.913036708916754,0.6140523363641381,0.97,0.0,0.0,0.3252549610087575,0.157061471527125,0.3228770269885072,0.157061471527125,0.3228770269885072,0.1824749444312881,0.2560439278450647,0.6263730739927613,0.3257867834326899,20.787010754514323,0.4105190845345429,1.6556312693580637,0.3253486321974206,0.0,0.29120811214497,1.6747450389912424,0.0,38,21,22,0.18,0.13,0.0,0.0605405250369914,0.1136521645149365,0.104101989193182,0.1104844178290661,26.8005115139574,1.9826068042103275,0.4090634573029519,0.1485813249540487,0.0048220998804685,0.0011671734420378,0.0,21,0.1764,0.48,0.3,3.1
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,A,0.15,0.0,Bajcetic,535928.0,32e8417f,Stefan Bajcetic,535928.0,"Stefan Bajčetić,",292.0,2207564.0,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0,0.0,0.18,0.0,0.66,0.01,1.0,0.1496301870791213,0.1485851594276468,0.1396260348480588,0.1609730589894516,0.438794398708409,50.81028058596913,2.1047315429476883,0.0020836682812393,0.1536356898247617,0.0033366142269098,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.157179323138914,0.2280637608898104,0.0934520952313843,0.2366653028125951,0.0934520952313843,0.2366653028125951,0.0,0.1366650140492149,0.4662563338684036,0.2327722760105437,31.520266823839343,0.0490323052131263,1.5825231221613694,0.2364504170888027,0.3522473062161023,0.1942090059242841,1.7719362391101896,0.0,37,11,14,0.16,0.14,0.0,0.1513518714403865,0.1355370760946521,0.1286982654466281,0.1389736736211131,49.86444674361897,1.9812551440454784,0.4451867758592549,0.1922078544091393,0.0040872627574437,0.0025524376465492,0.0,13,0.1568,0.67,0.31,2.3
890,"Jensen,Mathias",MID,Brentford,7.6,A,2.19,0.0,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.102776116666877,0.10785177973684,0.0954971003446289,0.1072918606032368,0.3598660231263461,28.816301535454365,2.0466071518157314,0.0015741799167344,0.1860154629086712,0.0045193264043736,0.7135963899192524,0.9027922737927035,0.5374582919159214,1.0,0.0,0.1548688417718278,0.9851074447448313,0.0794191056014737,0.9701785604793848,0.0794191056014737,0.9701785604793848,0.1754186508818682,0.8058990589961124,0.2279271752917026,0.9800259617857427,35.14711310322824,0.7758861249155482,1.9748836753221253,0.9776617668898488,0.1642434864025239,0.9277228867025514,1.0148925552551686,0.0,38,37,74,0.95,0.87,0.26,0.15409304798481,0.0802670088736109,0.0798985745493195,0.1621951767812113,33.72829039034496,1.9764858510595105,0.2305625268802968,0.1658171020151681,0.0047759355751578,0.0016635624854968,0.0,72,0.931,0.87,0.26,3.4
1,"Chambers,Calum",DEF,Aston Villa,7.3,A,0.06,0.0,Chambers,101184.0,dc6f5bdd,Calum Chambers,101184.0,"Chambers,Calum",37.0,176667.0,AVL,0.0,0.0,0.0,0.0,0.09,0.13,0.78,0,0.0,0.0,0.0,0.0,0.0,1.0,0.035715294490847,0.0365162058154301,0.0348274601991599,0.0631547442800878,0.148969880414219,40.101792570487326,1.897558938936126,0.0043532851729963,0.1943072805680648,0.0066572546589057,0.8513381687226869,0.956510406758982,0.7912476297134544,1.01,0.0,0.0,0.1356592734028045,0.0550115100640798,0.1452835768012,0.0550115100640798,0.1452835768012,0.0,0.1809965048095849,0.0,0.1365477423997493,31.71302099198176,0.1005745142271992,2.4208970085220085,0.141389009324909,0.5076327063068691,0.1365708976912602,1.864340726597196,0.0,37,14,10,0.05,0.05,0.05,0.0308701835908515,0.0392032697707004,0.0377598711578692,0.0517239563032488,39.25809594401619,1.971553190136884,0.1286283795580968,0.2370984152307096,0.0100595661648854,0.0065781110196511,0.0,9,0.049,0.62,0.51,2.8
491,"Egan,John",DEF,Sheff Utd,7.1,A,0.32,0.0,,108416.0,debe38a0,John Egan,,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0364999999999999,0.0388799999999999,0.0394199999999999,0.0153299999999999,0.0976799999999999,25.25599999999998,1.014339999999999,0.0129999999999999,0.1869599999999998,0.0130999999999999,0.9299999999999992,0.969999999999999,0.9099999999999993,0.91,0.0,0.0359005560631199,0.9710956774897624,0.0754826996711732,0.8949714437426933,0.0754826996711732,0.8949714437426933,0.0250762463962014,0.9682969934897084,0.2280430780806256,0.948401242269422,37.763342898541175,0.5939561338283827,2.039565552401448,0.9253674657263184,0.2774299344702751,0.974603882747928,1.0289043225102377,0.0,44,43,86,0.95,0.95,0.93,0.0359178825839983,0.0716383709695901,0.071695086389969,0.0247672610832517,32.68481303248339,1.963050371223592,0.221316505197731,0.2751323494066807,0.0229703907156081,0.0227950442215959,0.0,84,0.931,0.95,0.93,2.3
1246,"Cook,Lewis",MID,Bournemouth,6.7,A,0.04,0.0,Cook,155408.0,2afc7272,Lewis Cook,155408.0,"Cook,Lewis",66.0,230747.0,BOU,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,1.0,0.0627274864788637,0.0583447463780473,0.0510351613506205,0.0559306134888062,0.2278457725369934,38.44832221998992,2.2322406991509456,0.0034015283891876,0.2759577634611449,0.0115025042495751,0.7639892043316936,0.9119947331064242,0.6519936921678492,1.0,0.0,0.0,0.3990057127042545,0.0119058152709581,0.2835362784441192,0.0119058152709581,0.2835362784441192,0.0771339794079158,0.5393388501430535,0.0,0.3608169896887118,34.750564764975245,0.2278390051162017,1.3802309378256832,0.3244770564806432,0.275428943894638,0.4657363696550363,1.6009942872957454,0.0,37,27,46,0.46,0.46,0.38,0.0376988610302181,0.0451776246770204,0.039940572185241,0.0673664124827812,37.60582884027836,1.955783079703349,0.1456351467768964,0.2757114729560375,0.0202116919684708,0.0059770153118447,0.0,45,0.4508,0.58,0.45,2.8
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,14.55,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.0314600368602214,0.0392361857519205,0.0381819834066084,0.1080535231284779,0.2211152730636127,58.9439298417097,1.849941502247768,0.0049940438704895,0.1469044410474559,0.0039654307912696,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.068784392664406,1.0,0.0941270979291946,1.0,0.0941270979291946,1.0,0.1482798222097889,0.7322495148064844,0.1997015818023573,1.0,49.36744134167412,1.0,1.9472423768412463,1.0,0.0935107630504825,0.99850526109162,1.0,0.0,38,35,70,0.79,0.79,0.53,0.068784392664406,0.0941270979291946,0.0941270979291946,0.1375092111132284,49.36744134167412,1.9472423768412463,0.1997015818023573,0.0935905726584461,0.002365254673106,0.0029787900039455,0.0,79,0.7742,0.8,0.55,3.4
1286,"Worrall,Joe",DEF,Nottm Forest,6.8,A,0.34,0.0,Worrall,208912.0,a5212312,Joe Worrall,208912.0,"Worrall,Joe",469.0,230975.0,FOR,0.0,0.0,0.0,0.01,0.0,0.95,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0382606501198434,0.0404547145143519,0.0407509896400595,0.0186367960916315,0.1149738506255839,27.307720982999943,1.4248325332743026,0.0124588466861978,0.1861673713979099,0.0125654271928859,0.9228023668696592,0.968681420249026,0.8976620333185047,0.98,0.0,0.0646548252680831,0.8151493377152447,0.0480077556304683,0.857615698527267,0.0480077556304683,0.857615698527267,0.0069207519247022,0.7682601404015835,0.1328894230670432,0.8223591966857885,24.65716842284745,0.7174329855246265,2.036456577684659,0.8431948897452399,0.1734377741092214,0.765798007618645,1.1848506622847554,0.0,37,29,58,0.62,0.62,0.51,0.0597758445114712,0.0469323211471552,0.0469745060739729,0.0096358263549952,25.4061271464798,1.940550801966431,0.1297068863867085,0.1764190711564446,0.0141279197498387,0.0140080861124883,0.0,56,0.6076,0.7,0.6,2.5
3409,"Campbell,Allan",MID,Luton,6.7,A,0.06,0.0,,193195.0,858409be,Allan Campbell,,"Campbell,Allan",319.0,3584401.0,LUT,0.0,0.0,0.0,0.47,0.01,0.01,0.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.1000111508694128,0.0927433731836168,0.0851058898718754,0.0825899553895251,0.2425081463440047,16.610476750490296,1.4000689988893595,0.0011905083853946,0.2131568303210883,0.0057075883662617,0.7062410143273795,0.9110266539057872,0.5075832761009726,0.99,0.0,0.0654676699103096,0.7381762220437896,0.0734532662643361,0.6553165438133975,0.0734532662643361,0.6553165438133975,0.0371021166659394,0.7808737457767516,0.3069952561030721,0.7110275800043409,16.291964184966787,0.4756971294203787,2.1865776855435417,0.6848163298997688,0.2015564955998945,0.7703134610919116,1.2618237779562105,0.0,47,41,66,0.77,0.74,0.4,0.0745119745987804,0.0801022469874829,0.0774697328430244,0.0470696963781499,16.458961237386443,1.938682991118164,0.2883602599374687,0.2042209363321808,0.0074286233173345,0.0015494877667601,0.0,64,0.7546,0.76,0.43,2.4
3213,"Traorè,Hamed Junior",MID,Bournemouth,6.5,A,0.1,0.0,H.Traorè,424044.0,570bb4b9,Hamed Junior Traorè,424044.0,"Traorè,Hamed Junior",87.0,2930176.0,BOU,0.42,0.01,0.01,0.21,0.0,0.0,0.0,0,0.0,0.18,0.0,0.17,0.0,1.0,0.1874866409348927,0.1929844776693215,0.1759423942168894,0.1028955168487249,0.6064805432944455,23.06636906512221,1.3427426987421216,0.0007306171557139,0.1778235197889717,0.0054598512323233,0.6734486010731345,0.9060401056371188,0.4729212227054602,0.99,0.0,0.0,0.2632061681065753,0.1804528098051516,0.2656943107359978,0.1804528098051516,0.2656943107359978,0.0842994835563741,0.2028359860779003,0.1094367561534752,0.2677479539318262,28.907764181412503,0.0840677352615373,3.5353306798201656,0.2692168092630191,0.04283419784387,0.2276251853883248,1.7367938318934246,0.0,37,7,12,0.14,0.14,0.03,0.1381390006032462,0.1896548848137784,0.1771407859777456,0.0991235720987334,23.55744192331654,1.9330242390363968,0.4733980862729245,0.1470965503557737,0.0051184530902218,0.0006849325154308,0.0,20,0.25,0.91,0.48,2.6
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,25.16,0.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0437100164431025,0.0434000131867761,0.0437100132809674,0.1057500073783152,0.1788000353441483,57.03263849816974,2.2482599697302192,0.0030000001495099,0.1618499967735756,0.0038399999043136,0.8499999865441061,0.9599999925245034,0.7899999686029141,0.99,0.0,0.0501785642041223,1.0,0.061816959685552,1.0,0.061816959685552,1.0,0.3521306443500395,0.9255439983687824,0.2645092070209827,1.0,66.64852668849527,1.0,1.9271530933776733,1.0,0.1418489585769122,1.0,1.0,0.0,37,36,77,0.86,0.84,0.59,0.0501785642041223,0.061816959685552,0.061816959685552,0.3337861272417724,66.64852668849527,1.9271530933776733,0.2645092070209827,0.1418489585769122,0.0034714650341366,0.0027120822606608,0.0,85,0.8428,0.84,0.6,5.5
224,"Gordon,Anthony",MID,Newcastle,7.8,A,0.88,0.0,Gordon,232826.0,2bd83368,Anthony Gordon,232826.0,"Gordon,Anthony",412.0,242870.0,NEW,0.0,0.33,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,0.41,1.0,0.2510419101007272,0.2651656011188968,0.2267310739995069,0.1930232482730692,0.7588380674063149,27.322794221331687,1.5242744293829498,0.0009318131802598,0.1133258547328678,0.0022980072347763,0.666496206571081,0.8921409236119828,0.4238780651087306,0.99,0.0,0.2560487612663817,0.3267425420575841,0.3643827053796733,0.3374502644279686,0.3643827053796733,0.3374502644279686,0.017474797138028,0.3018434259107025,0.4215079028880223,0.3277019826096069,27.81040895392273,0.3246199285447417,2.727960014696912,0.3330804909569997,0.2488381584576898,0.3106267396862732,1.673257457942416,0.0,37,16,13,0.11,0.05,0.0,0.2526778613782972,0.2986464391874732,0.2731816534076853,0.1400351023691508,27.48108368098276,1.925198615097188,0.6482943036996456,0.1554195998262853,0.0022762114733187,0.0009229752717047,0.0,12,0.1077999999999999,0.53,0.27,3.4
263,"Robinson,Antonee",DEF,Fulham,7.7,A,0.62,0.0,Robinson,169528.0,289601e6,Antonee Robinson,169528.0,"Robinson,Antonee",283.0,231153.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0191288153053734,0.0226339120531156,0.0245843363679005,0.0755356132489767,0.1061508097241005,43.57131540646124,2.0426334820880547,0.0049997856527316,0.1695214636129885,0.0054500134844757,0.8399814913998762,0.9499906838445448,0.7799534934491953,1.03,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0367213353641514,0.9072910237622948,0.0,1.0,41.963294877740175,1.0,1.9236546082378043,1.0,0.2097433354175285,1.0,1.0,0.0,37,34,81,0.89,0.89,0.89,0.0,0.0,0.0,0.0403197673302594,41.963294877740175,1.9236546082378043,0.0,0.2097433354175285,0.0072851949336062,0.0066833620155531,0.0,79,0.8722,0.89,0.88,2.5
