sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.91,0.0,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2658830142110116,0.2885271563504856,0.256492582185687,0.1011708589764026,0.8372252569249468,15.06104691719717,0.8219886621502036,9.99860229962474e-05,0.1605100717140576,0.0058755896036182,0.6560074848543114,0.9090000785169444,0.4650243291785452,0.93,0.8536337599803576,0.1795770518651334,1.0,0.3163178093871051,0.9973094080881924,0.3163178093871051,0.9973094080881924,0.092014468101141,0.889108381017826,0.847719302457461,1.0,12.391924156532312,0.8953990210942245,0.4825738720448087,1.0,0.0785607464421772,0.9583421557401568,1.0,0.0,36,32,77,0.83,0.83,0.53,0.1795770518651334,0.3162430360808209,0.3161568441146749,0.0930298351093324,12.67111701011754,0.4825738720448087,0.847719302457461,0.0819745786715524,0.0032804944229806,5.582479596825663e-05,0.0,79,0.8133999999999999,0.9,0.5,0.91,0.48,4.2
438,"Wan-Bissaka,Aaron",DEF,Man Utd,8.0,A,2.91,0.0,Wan-Bissaka,214590.0,9e525177,Aaron Wan-Bissaka,214590.0,"Wan-Bissaka,Aaron",401.0,32948.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03951358071192,0.0392488862800049,0.0395180129236586,0.0946842084290432,0.2116778411877915,48.311871554460666,2.395726019694905,0.002996451943394,0.1811808627221656,0.0050280274480435,0.8493941632887432,0.9597504538949098,0.7888594524758678,0.97,0.0,0.0,0.0,0.0488808817577313,0.6206012661364088,0.0488808817577313,0.6206012661364088,0.0634382955099721,0.471946937560473,0.1977656890480717,0.6971261403953054,41.94544430021628,0.6794967055626653,2.5321803102287825,0.7216549301955613,0.0840344373613372,0.5099937725123698,2.0,0.0,36,18,37,0.42,0.42,0.31,0.03951358071192,0.0452265148689021,0.0453286211767532,0.0799377955156064,43.98590520899724,2.4941989312050152,0.2019793162620363,0.1316367907663054,0.0045079966288331,0.0026865396815876,0.0,55,0.4115999999999999,0.93,0.65,0.96,0.79,3.9
869,"Henry,Rico",DEF,Brentford,7.8,D,2.83,0.0,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.0225819996182798,0.0270177751986714,0.0276555244529537,0.0796591970449223,0.1419091062231135,33.107903672976995,1.9478828389856853,0.0049678932351517,0.1615603666420304,0.004899998950053,0.8374691834610907,0.9487403547971124,0.7736886318726774,1.0,0.0,0.0,0.0,0.0238176825471976,1.0,0.0238176825471976,1.0,0.0487027612162941,0.9537693263681456,0.1201436564379093,1.0,27.685796243365346,0.8659326202797331,1.458287685892518,1.0,0.1205834014362582,1.0,2.0,0.0,36,35,85,0.97,0.94,0.75,0.0225819996182798,0.0238176825471976,0.0238176825471976,0.0501338980978929,28.412723979015173,1.458287685892518,0.1201436564379093,0.1205834014362582,0.0040243169159999,0.004080077768769,0.0,84,0.9506,0.95,0.76,0.95,0.78,3.0
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.68,0.0,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0,0.0,0.39,0.0,0.0,0.0,1.0,0.0772829546608026,0.0738927217844763,0.0629676742870314,0.0701328832500019,0.2364185271488914,42.26941884616123,2.08340561368396,0.0028397175766645,0.2420107332202734,0.0081974219080658,0.7676987854291721,0.9138573364035312,0.6537949865582453,1.06,0.0,0.2441901446268414,1.0,0.0827022642975143,1.0,0.0827022642975143,1.0,0.1663043429635757,0.9575447327497244,0.3011315176472267,1.0,41.22006262248691,0.8879639774227434,2.28981999997946,1.0,0.1787929677792321,1.0,1.0,0.0,36,36,81,0.94,0.92,0.64,0.2441901446268414,0.0827022642975143,0.0827022642975143,0.1622213579395868,41.33762832005407,2.28981999997946,0.3011315176472267,0.1787929677792321,0.0099824324086303,0.0034580736585928,0.0,66,0.9212,0.92,0.64,0.91,0.65,3.5
620,"Kilman,Maximilian",DEF,Wolves,7.7,A,2.67,0.0,Kilman,214048.0,d0f72bf1,Max Kilman,214048.0,"Kilman,Maximilian",563.0,106466.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0339999983738266,0.0372599980025255,0.0367199980314744,0.0142800046217556,0.1124800000956572,46.001999515742696,1.2864801157150678,0.0129999987413519,0.183680004370026,0.0125999993656413,0.9299999899308152,0.9699999987413516,0.9099999848962228,0.97,0.0,0.0,0.0,0.0209477574768285,0.9879891786472584,0.0209477574768285,0.9879891786472584,0.0,0.8433588964900223,0.057157980368009,1.0,46.49105148967335,0.6250629460192616,0.8302240835938459,0.9635417565918232,0.0287636391595714,0.9392713831727302,2.0,0.0,36,34,84,0.94,0.94,0.92,0.0339999983738266,0.0211436808836456,0.0211371950404629,0.0022368356820793,46.307687783324326,0.8468583770693704,0.057157980368009,0.0381714957427105,0.0032758073888088,0.0033798011170978,0.0,84,0.9212,0.97,0.92,0.97,0.91,2.8
104,"Tarkowski,James",DEF,Everton,7.8,D,2.61,0.0,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.04374,0.04266,0.01659,0.15836,36.982000000000006,1.4844000000000004,0.013,0.17876,0.012,0.9300000000000004,0.9700000000000002,0.9100000000000004,0.95,0.0,0.0,1.0,0.065560153031727,1.0,0.065560153031727,1.0,0.0289939805897214,0.9696498722481072,0.2237978463848708,1.0,24.40665430329686,0.8677274014341704,1.6025209476751716,1.0,0.1525340370945753,1.0,1.0,0.0,36,36,90,1.0,1.0,1.0,0.0,0.065560153031727,0.065560153031727,0.0286175181941914,26.07002795646341,1.6025209476751716,0.2237978463848708,0.1525340370945753,0.0124668480945816,0.0135057521024634,0.0,86,0.98,0.99,0.96,0.97,0.91,3.1
1285,"Johnson,Brennan",FOR,Nottm Forest,8.0,A,2.6,0.0,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,FOR,0.15,0.0,0.4,0.43,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.1831132934514082,0.1833534996584088,0.1628092752974284,0.1288816052939112,0.5442384482560693,16.204807439823547,1.41694754655525,0.0004506232028692,0.1441080006286322,0.0043081685185143,0.6414410609907026,0.901958101051086,0.3799391956873307,1.03,0.0850838336540104,0.0964109289027824,0.878844892789715,0.2716866130484842,0.943030050019978,0.2043368759164636,0.943030050019978,0.0957577886391095,0.9142042769600942,0.6273335596897892,0.9436698989572324,8.63614149890808,0.6251170684354214,1.4573556025529133,0.9330858260571924,0.1764474188580014,0.9298731930669898,1.121155107210285,0.0,36,36,76,0.86,0.83,0.53,0.1069153631750564,0.2666542799970719,0.2019710505864069,0.0985996704388495,11.47350517487145,1.454651730865195,0.6226528036665677,0.1741795587195045,0.005110913439811,0.0005345882302276,0.0,59,0.8428,0.89,0.45,0.9,0.33,3.1
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.53,0.0,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0279000257316373,0.0279000311488241,0.0279000311488241,0.0674999268679779,0.1206899987811329,42.15456578952813,2.26946857666426,0.0030000150477411,0.2027999514860825,0.0065400065608151,0.8500001203819293,0.9600000150477412,0.7900001805728939,1.03,0.0,0.0,0.8819587470323101,0.0181810589145779,0.9424241137772764,0.0181810589145779,0.9424241137772764,0.0992709474581765,0.7697963648185785,0.184250714261116,0.9569172855803862,36.576588841531134,0.7621388452232944,2.6732905949664114,0.9784208407721596,0.2114010077149864,0.862324169553057,1.1180412529676895,0.0,36,29,66,0.75,0.75,0.56,0.0032933539951932,0.0187406373541387,0.0187406373541387,0.091957143024889,37.903372879699546,2.6645764553337616,0.1815123461077856,0.2102168501559512,0.0093638482149004,0.0042953604538837,0.0,78,0.735,0.94,0.68,0.96,0.79,2.6
3,"Leno,Bernd",GK,Fulham,6.8,A,2.51,0.0,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027,0.0,22.437960000000004,0.03317,0.004,0.06032,0.00218,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907365206763194,0.0,0.0,33.29576915215347,0.9107296139437556,0.0,0.0,0.0,0.970861373076594,2.0,0.7115878747853602,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0002501139417393,32.326488337415704,0.03317,0.0,0.0017576419760198,2.6097299299460224e-05,4.788495284304628e-05,0.7115878747853602,88,0.98,0.99,0.99,0.99,0.99,3.4
1011,"José Sá,",GK,Wolves,6.9,A,2.49,0.0,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00204,0.0,22.437960000000004,0.03224,0.004,0.06496,0.00252,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05510046875515,0.6543567502626321,0.0,0.9731726660229254,0.0,0.934317046261214,2.0,0.7002190816300686,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.00204,20.878719780802285,0.0008649132474208,0.0,0.0042667646748715,7.323317926105588e-05,0.0001162431416842,0.7002190816300686,88,0.9212,0.99,0.99,0.99,0.99,3.5
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.46,0.0,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0474999999999999,0.0518399999999999,0.0512999999999999,0.0199499999999999,0.1524399999999999,35.178,1.26174,0.0129999999999999,0.1623599999999999,0.0097999999999999,0.93,0.97,0.91,1.0,0.0,0.0948307414559825,1.0,0.1386819082331128,1.0,0.1386819082331128,1.0,0.0198552964963311,0.8789438948919761,0.1697511335434429,1.0,32.58435420834953,0.9251585384993268,1.9629689027826944,1.0,0.0,0.0,1.0,0.0,36,30,75,0.83,0.83,0.83,0.0948307414559825,0.1386819082331128,0.1386819082331128,0.0198667609336253,32.77846645001172,1.9629689027826944,0.1697511335434429,0.1623599999999999,0.0108371173263317,0.0143757678818686,0.0,64,0.8133999999999999,0.96,0.87,0.97,0.91,2.8
1315,"Perišić,Ivan",DEF,Tottenham,8.1,A,2.3,0.0,Perišić,45034.0,6fe90922,Ivan Perišić,45034.0,"Perišić,Ivan",507.0,1677508.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.27,0.0,0.63,0.09,0.0,1.0,0.1057593156690158,0.0952445988231031,0.0956585721772106,0.128471844633693,0.3376386590409253,39.932825840838966,2.032244158198262,0.0040658962973567,0.1578623987326542,0.0044128859186061,0.7718977772215874,0.9189520888292028,0.6203116176397608,1.03,0.0005343764652152,0.0,0.6590401431092581,0.1287422750105174,0.6612508774666376,0.1287422750105174,0.6612508774666376,0.253891827057922,0.6077812473625827,0.4771946263673605,0.6722361347562903,29.864053428000744,0.4141769043235919,1.7992738463719684,0.661446608663572,0.2111428118669792,0.6590018242420782,1.340959856890742,0.0,36,32,58,0.67,0.61,0.28,0.0360596811353704,0.1173949665951241,0.1175351997055802,0.2046997579956841,35.762572852550846,1.8781467355214647,0.4314532230986233,0.1929742881845459,0.0058000375439385,0.0053439748068264,0.0,27,0.6566000000000001,0.88,0.42,0.91,0.58,3.8
408,"Diogo Dalot,",DEF,Man Utd,8.2,A,2.3,0.0,Dalot,216051.0,d9565625,Diogo Dalot,216051.0,"Diogo Dalot,",377.0,242908.0,MUN,0.0,0.0,0.0,0.0,0.0,0.03,0.66,0,0.31,0.0,0.0,0.0,0.0,1.0,0.03592121150031,0.0377469412491381,0.038441461262704,0.0954120128232169,0.202143346504833,49.00524533314431,2.2893483897267948,0.0039508753246739,0.1711321447575717,0.0048883621379394,0.8495035365729772,0.9572107088912316,0.7908113671401125,0.97,0.0,0.0,0.5861200683551063,0.0595538252784917,0.5861200683551063,0.0595538252784917,0.5861200683551063,0.1012060733795273,0.6601987029620173,0.2517824889994152,0.6198814554938787,49.4204502488209,0.5324009058493925,2.42211231525656,0.6166812688428756,0.1940869356607105,0.6501193596724795,1.4138799316448938,0.0,36,24,55,0.61,0.61,0.53,0.0148670685603501,0.0505283936070347,0.0508158415027754,0.0992372440873764,49.226300806363646,2.3712214157790514,0.2329137304038426,0.186055498720936,0.0061946181166845,0.0050066184076337,0.0,37,0.5978,0.94,0.69,0.96,0.79,3.3
35,"Cash,Matty",DEF,Aston Villa,7.7,A,2.28,0.0,Cash,199796.0,2389cdc2,Matty Cash,199796.0,"Cash,Matty",36.0,181873.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.0320230374023092,0.0323819531095144,0.031902195797438,0.074242710297903,0.1430060895620781,39.12979323303076,1.9875050913357493,0.0029942648696455,0.1922702166815138,0.0057891523834111,0.848010292509201,0.9592453680513096,0.7860622183028049,1.02,0.0,0.0,0.0,0.000591065288167,0.4764688430180152,0.000591065288167,0.4764688430180152,0.0372426247964963,0.5601796803134222,0.0149899369902941,0.4653355481393534,30.000197458089573,0.279421573457789,3.178891022725539,0.4580667149024459,0.150187347568151,0.5283892743013412,2.0,0.0,36,24,46,0.47,0.47,0.39,0.0320230374023092,0.0172345855707615,0.0169834176700996,0.0535160142301557,36.57878721656312,2.533239331108461,0.0834356230343959,0.1700340800101857,0.0067043953183502,0.0034676467372799,0.0,70,0.4605999999999999,0.93,0.63,0.96,0.79,3.5
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,2.26,0.0,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.36,0.0,0.48,1.0,0.1317683510558719,0.1304584011707887,0.125665576429997,0.1311345989235876,0.4249343266258201,37.23232162729546,2.0473876884185223,0.0028835532914544,0.1529615467138893,0.0033421680892909,0.7354829652221637,0.908144740907504,0.559631410794713,1.02,0.0,0.2482740783499853,0.6363273789009039,0.1411137414352464,0.6258790955230578,0.1411137414352464,0.6258790955230578,0.2246284667963383,0.3935217078692415,0.6269618926053302,0.6710039409280554,33.28999087052349,0.7212068616287397,2.0261508954225618,0.7070586681030644,0.0,0.0,1.363672621099096,0.0,36,15,31,0.36,0.36,0.17,0.2059041351318786,0.1371273558979979,0.1353342599709734,0.1679264654841736,34.389085634701495,2.032372029848018,0.5604956195741742,0.1529615467138893,0.0034819233913076,0.0030041312666974,0.0,63,0.3528,0.87,0.39,0.89,0.47,3.7
890,"Jensen,Mathias",MID,Brentford,7.6,A,2.23,0.0,Jensen,207283.0,0f134faf,Mathias Jensen,207283.0,"Jensen,Mathias",106.0,192210.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.0,0.45,0.12,1.0,0.0966706047856764,0.0986073414736823,0.0898240052746509,0.1009180867060148,0.3598660231263461,28.816301535454365,2.0466071518157314,0.0015741799167344,0.1860154629086712,0.0045193264043736,0.7135963899192524,0.9027922737927035,0.5374582919159214,1.0,0.0,0.157258332812899,0.9338614093726236,0.0743746094131802,0.9338614093726236,0.0743746094131802,0.9338614093726236,0.1829707642899822,0.836319401678952,0.2469533516184432,0.9273159683709368,35.34613155694649,0.6597104057580192,1.9658088792896176,0.918035346765191,0.0783317150017772,0.8431040773140556,1.0661385906273764,0.0,36,35,74,0.94,0.89,0.28,0.1532511458718637,0.0759773281587126,0.0753964106815023,0.1695403329291944,33.12409834846383,1.9724314816791924,0.2551602998056457,0.09522685598791,0.002931175431023,0.0010209923079414,0.0,61,0.9212,0.89,0.34,0.89,0.44,3.4
401,"Mahrez,Riyad",MID,Man City,8.8,A,2.23,0.0,Mahrez,103025.0,892d5bb1,Riyad Mahrez,103025.0,"Mahrez,Riyad",359.0,23109.0,MCI,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.1,1.0,0.3568602860147973,0.3355470706149294,0.3132507850718554,0.2964875105955675,0.8171067061946362,43.07643191337923,1.078364566304323,0.0002515174297234,0.0864924261424978,0.0015277497371817,0.6602443486325111,0.9001492810686336,0.4045428413569274,1.0,0.0457885532338089,0.1650777033258394,0.7989547627287561,0.2148434376258177,0.7989547627287561,0.1672003548196003,0.7989547627287561,0.3325224518183101,0.6316783999989736,0.45689972074555,0.8309318304225549,41.354374761785394,0.8092035867231777,1.5754065330925977,0.8520652025781188,0.0,0.6586913896425555,1.201045237271244,0.0,36,28,51,0.58,0.53,0.28,0.2036346781670329,0.2391103281596148,0.1965630982232321,0.3192500046112066,41.6829370897672,1.5018767304256009,0.5177992564444365,0.0295206097731398,0.0003071752345208,5.057106120265707e-05,0.0,0,0.5683999999999999,0.87,0.33,0.9,0.38,5.7
230,"Richarlison,",FOR,Tottenham,8.0,A,2.22,0.0,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.1,0.24,0.24,0.31,0.03,0.0,0.0,0,0.0,0.0,0.0,0.08,0.0,1.0,0.2933964681609651,0.2855108952772816,0.2585039664207274,0.2080121201912259,0.8113363359888563,29.865077199677906,1.3878734642994586,0.0005755445988793,0.1240634818840504,0.0032628533991118,0.6476756469772385,0.8979630205160252,0.3881408488548668,0.98,0.0040603508474038,0.0,0.3334115595510202,0.3001121361346304,0.3376533388284922,0.3001121361346304,0.3376533388284922,0.1191529291411954,0.3084525257332083,1.136990537331392,0.3388423502663015,12.027019018834215,0.2756506731566261,1.6075809202436755,0.3392771385765855,0.0498721704434963,0.3101981622984068,1.66658844044898,0.0,36,25,25,0.28,0.22,0.0,0.1955746941446564,0.2904410530038044,0.2725531038471693,0.1806032782772343,24.94800445432128,1.4624151812761537,0.9216817709458563,0.1010494734166817,0.0022456407101709,0.0003961153700972,0.0,38,0.2744,0.85,0.19,0.9,0.33,5.5
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,2.1,0.0,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.03,0.8,0.01,0.14,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.2980787383361956,0.2857481254274708,0.2558730576807594,0.1955250321872109,0.8590381412112554,35.13082295439896,1.4996149161935115,0.0002261923255769,0.1204403485061845,0.0034943034802575,0.6562052562304292,0.8924270680802011,0.3874974733556,0.97,0.0,0.0,0.0,0.3238025996922707,0.3496558584976477,0.3238025996922707,0.3496558584976477,0.2152797406142775,0.2224242248204708,0.8563211528333522,0.3663622773553607,22.66770112712508,0.3486921285486477,1.294266372783125,0.3829532886623234,0.0,0.2471511268824577,2.0,0.0,36,15,18,0.17,0.14,0.03,0.2980787383361956,0.2990540952962061,0.2796250200101464,0.1999189578956556,30.78503047608572,1.420976016172486,0.8580427391615788,0.090673380650765,0.0021579883004837,0.0001396903259868,0.0,47,0.1666,0.86,0.3,0.89,0.39,4.9
604,"Cresswell,Aaron",DEF,West Ham,7.7,A,2.09,0.0,Cresswell,55459.0,4f974391,Aaron Cresswell,55459.0,"Cresswell,Aaron",530.0,23543.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0194342893481486,0.0240303483361435,0.0249464073241384,0.0761156572556821,0.1192762689736079,36.319819583854965,1.9442437747078325,0.0050342696696098,0.1711544978941363,0.0055235603978567,0.8403855337831102,0.9500856741740245,0.7805568821311593,1.0,0.0,0.0,0.0,0.0,0.6392356343971053,0.0,0.6392356343971053,0.1188409927254056,0.6813912764448501,0.0410560070392642,0.6124378732649612,36.432081101603686,0.5676771899490983,0.7935293950124176,0.6028610544365368,0.1063508587772501,0.6657298500502695,2.0,0.0,36,26,57,0.61,0.61,0.5,0.0194342893481486,0.0086692933727054,0.0089997748123642,0.1052283281279314,36.38354788678998,1.2505228904093693,0.0713712181083102,0.1280127809421399,0.0048159403191025,0.004389332338706,0.0,32,0.5978,0.92,0.66,0.95,0.78,3.6
335,"Tielemans,Youri",MID,Aston Villa,8.1,A,2.04,0.0,Tielemans,166989.0,56f7a928,Youri Tielemans,166989.0,"Tielemans,Youri",58.0,110910.0,AVL,0.0,0.0,0.0,0.33,0.38,0.0,0.0,0,0.0,0.26,0.0,0.0,0.04,1.0,0.1279461139085735,0.1250540659542156,0.1086005956502635,0.1065415697785597,0.3775737164792416,37.56160094542282,1.8050735425411164,0.0021715155190888,0.2017470632353646,0.0058791140247836,0.716433287622591,0.9085895547442716,0.5413053238776872,1.04,0.1420872888768005,0.0437687220842822,0.2828093898454173,0.038554817111173,0.2810678202261245,0.0320634739444838,0.2855693113244326,0.107285143410457,0.2930709483033497,0.2399809913222559,0.2794392775746993,37.91672890524149,0.2521292942788324,2.525395276673368,0.2726083723289227,0.1763346226184771,0.2883807691057377,1.7171906101545826,0.0,36,0,0,0.0,0.0,0.0,0.1041399570879671,0.1007419106307044,0.0867439425139897,0.1067594896079932,37.65113910731058,2.001439278036057,0.3391249047618394,0.1944186040654127,0.0077849954090355,0.0028754738002174,0.0,60,0.25,0.91,0.65,0.91,0.65,4.4
1076,"Wissa,Yoane",FOR,Brentford,7.6,A,2.03,0.0,Wissa,216646.0,2500cef9,Yoane Wissa,216646.0,"Wissa,Yoane",119.0,242911.0,BRE,0.76,0.18,0.01,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.0,1.0,0.3112873246549625,0.3332344070246119,0.2967768566720726,0.1274187452840025,0.92813108624607,14.703868995514418,0.9189620467252354,8.461287380149447e-05,0.1416820639885178,0.0046894025804302,0.6617893581081745,0.90587782839933,0.464377602830141,1.08,0.0,0.4042137026049823,0.548648311128027,0.3139284859447497,0.5490601531309907,0.3139284859447497,0.5490601531309907,0.0564961278416487,0.4559782193416335,0.5917745451725144,0.5483582801803465,11.54974313655566,0.4706174709816463,0.6977313437735508,0.5493693880082038,0.1046820846519776,0.5173500111209153,1.451351688871973,0.0,36,35,42,0.42,0.42,0.03,0.3622712249764855,0.3226342950401679,0.3061941328669747,0.0950795764715901,13.219482260613432,0.7974246708360437,0.743687191855565,0.1225401242672851,0.0039138528320047,7.061930172812208e-05,0.0,61,0.4115999999999999,0.86,0.22,0.91,0.48,3.3
1440,"Antony,",FOR,Man Utd,8.7,A,2.03,0.0,Antony,467169.0,99127249,Antony,467169.0,"Antony,",372.0,2229322.0,MUN,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.03,1.0,0.2962178421914657,0.2800517809061534,0.2589315423432753,0.2450693584878181,0.9916599624664362,29.630780280895213,1.5156550617841322,9.00138847621722e-05,0.1040438329429419,0.0033168117716423,0.6510030628528666,0.8995693545028735,0.3836950100632673,0.96,0.0,0.1080954599507046,0.7254755109452282,0.361376377469195,0.7281022121707026,0.361376377469195,0.7281022121707026,0.1498739914560119,0.5387377778700697,1.0447532181019032,0.7252404860052555,32.380117118667144,0.6516404001320043,0.9006752308034198,0.7348134797522177,0.2413775548349987,0.6378755290479302,1.2745244890547718,0.0,36,25,50,0.61,0.56,0.17,0.1597396608151161,0.3392643995675939,0.3335218534239203,0.1937840179895771,31.42235923795857,1.063759592203764,1.0301653409871037,0.1916456534509589,0.0043294074169152,0.0001174943913448,0.0,58,0.5978,0.88,0.29,0.9,0.38,4.7
1638,"Gvardiol,Joško",DEF,Man City,9.3,A,1.99,0.0,,477424.0,5ad50391,Joško Gvardiol,,"Gvardiol,Joško",616.0,,MCI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0809999867004386,0.0858599873968397,0.0874799876176498,0.0340200284335448,0.1820399940805911,73.06199890806016,0.94012014457965,0.0129999977352811,0.1180799997961753,0.0038999994479747,0.9299999745219132,0.9699999943382028,0.9099999631983192,0.98,0.0,0.0,0.2326672869722456,0.0379580609666149,0.2326672869722456,0.0379580609666149,0.2326672869722456,0.0279404685082484,0.2146720984541715,0.1398919092219626,0.2460775900196396,69.70723311739982,0.1453740447632371,1.2789136695023926,0.2451789453645055,0.1056512992233259,0.228281084516737,1.7673327130277543,0.0,36,0,0,0.0,0.0,0.0,0.0621539395500596,0.0747147761335752,0.075957855298115,0.0327149165467036,72.57430303583853,1.023185183716531,0.1716682949346366,0.1152427625502714,0.0030611658721176,0.0102038859070902,0.0,20,0.25,0.97,0.91,0.97,0.91,4.3
175,"Kovačić,Mateo",MID,Man City,8.3,A,1.97,0.0,Kovacic,91651.0,79c0821a,Mateo Kovačić,91651.0,"Kovačić,Mateo",356.0,92389.0,MCI,0.0,0.02,0.0,0.08,0.26,0.0,0.0,0,0.0,0.35,0.0,0.18,0.11,1.0,0.1726081170260829,0.1672806998790863,0.1526376060146531,0.1599500202943318,0.4299723061733972,63.396384874606845,1.5374472111577144,0.0020488516004235,0.1467706097158481,0.0022819169385815,0.7268375275419799,0.9064234622740568,0.5649033207159074,0.99,0.0,0.0,0.2317000937523154,0.0711248347856016,0.2296675664588161,0.0711248347856016,0.2296675664588161,0.1226608811847862,0.209997357306656,0.2363199635502615,0.2481262057329883,62.54409802334265,0.1801031084584008,1.9899220059424267,0.2447467018513316,0.4372935465674969,0.2294444477129582,1.7682999062476843,0.0,36,0,0,0.0,0.0,0.0,0.1326148001287288,0.1451968163423235,0.1339167662111627,0.1521193996250869,63.24288536339594,1.6481889248521309,0.3819220851670139,0.2134294845097213,0.0033171331496206,0.0029783352090996,0.0,42,0.25,0.92,0.66,0.92,0.66,3.8
