sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
784,"Gibbs-White,Morgan",MID,Nottm Forest,7.9,A,3.44,5.3,Gibbs-White,222531.0,32f60ed8,Morgan Gibbs-White,222531.0,"Gibbs-White,Morgan",447.0,88531.0,FOR,0.01,0.13,0.0,0.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.01,1,0.167173491,0.165214187,0.144672394,0.1279353,0.51006794,18.38379391,1.52276411,0.000931593,0.149550185,0.003116565,0.628710243,0.898208871,0.347099682,0.97,0.91,0.118150267,1.0,0.140694693,1.0,0.111829142,1.0,0.232488886,0.992907734,0.545212877,1.0,22.92630994,1.0,0.956720567,1.0,0.172856766,1.0,1.0,0.0,36,35,85,0.97,0.94,0.78,0.118150267,0.140694693,0.111829142,0.231747365,22.92630994,0.956720567,0.545212877,0.172856766,0.003454665,0.001032657,0.0,82,0.9506,0.93,0.59,0.9,0.33,3.2
3412,"Tonali,Sandro",MID,Newcastle,8.2,A,3.41,0.1,,432422.0,0db169ae,Sandro Tonali,432422.0,"Tonali,Sandro",429.0,3591232.0,NEW,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0,0.03,0.0,0.0,0.81,1,0.151356935,0.16001752,0.148880909,0.133210507,0.523368857,33.26735464,1.940679124,0.002283463,0.142620514,0.002439082,0.69576443,0.894100726,0.504366206,1.02,0.0,0.018804345,0.386552496,0.028636344,0.386552496,0.028636344,0.386552496,0.146902563,0.352029726,0.401007402,0.468373253,48.13608361,0.593901454,1.74635745,0.484902173,0.325918012,0.394502662,1.613447504,0.0,36,4,8,0.11,0.08,0.0,0.100118401,0.109231798,0.102400072,0.138030518,42.09791439,1.846452122,0.466058024,0.214931864,0.003361791,0.003147301,0.0,73,0.25,0.89,0.47,0.89,0.47,3.7
48,"Konsa,Ezri",DEF,Aston Villa,7.9,A,3.31,0.9,Konsa,199798.0,0313a347,Ezri Konsa,199798.0,"Konsa,Ezri",48.0,134708.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0,0.0,0.0,0.0,0.0,1,0.047069541,0.051099282,0.050583128,0.026066569,0.137736419,42.47348505,1.248931159,0.011963233,0.165541837,0.009297735,0.921705867,0.968963233,0.897558801,0.99,0.0,0.0,0.0,0.01860315,1.0,0.01860315,1.0,0.009468834,1.0,0.021127773,1.0,55.67023035,1.0,1.497844736,1.0,0.125713835,1.0,2.0,0.0,36,36,90,1.0,1.0,0.97,0.047069541,0.01860315,0.01860315,0.009468834,55.67023035,1.497844736,0.021127773,0.125713835,0.007495552,0.009644397,0.0,27,0.98,0.99,0.95,0.97,0.91,3.0
959,"João Pedro,",FOR,Brighton,7.7,A,3.29,0.6,,475168.0,e8832875,João Pedro,475168.0,"João Pedro,",135.0,164449.0,BHA,0.25,0.01,0.0,0.71,0.0,0.0,0.0,0.0,0,0.01,0.0,0.03,0.0,1,0.310676018,0.311473431,0.280117814,0.197138845,1.197683665,37.99944711,1.187411669,0.000774442,0.123179878,0.002254841,0.632431284,0.902269228,0.373466309,1.03,0.9,0.290630469,0.36886724,0.287558904,0.325839902,0.329674257,0.391453003,0.103610683,0.340604791,0.95732289,0.399909813,30.2774085,0.476975822,2.349681754,0.411111724,0.28208377,0.357110231,1.63113276,0.0,37,5,7,0.05,0.05,0.0,0.303281871,0.303681124,0.299516833,0.165282705,34.3162214,1.665234527,1.101561032,0.179926084,0.002601678,0.000893566,0.0,47,0.25,0.9,0.33,0.9,0.33,3.0
633,"Jota,Diogo",FOR,Liverpool,9.1,A,3.27,0.3,Diogo Jota,194634.0,178ae8f8,Diogo Jota,194634.0,"Jota,Diogo",294.0,88567.0,LIV,0.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.26,1,0.338631189,0.344920921,0.316209395,0.195167191,0.855095455,34.25365691,1.388240182,0.000737832,0.1149932,0.002419905,0.665124967,0.89599814,0.442961145,0.99,0.0,0.506511038,0.623362122,0.457516361,0.626668846,0.457516361,0.626668846,0.202520943,0.480980507,0.832193003,0.660399808,24.12624804,0.717503225,1.286145966,0.664892425,0.118214527,0.518786124,1.376637878,0.0,37,26,37,0.41,0.32,0.05,0.443281128,0.415480976,0.404762069,0.198704202,26.98720838,1.320358511,0.83997068,0.11666438,0.001810423,0.000552,0.0,44,0.4018,0.85,0.25,0.89,0.39,5.3
813,"Caicedo ,Moisés",MID,Chelsea,8.0,D,3.19,0.2,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,CHE,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.06,0,0.47,0.0,0.0,0.0,1,0.086880295,0.081853301,0.071244649,0.083030264,0.278588345,60.55065324,2.751820633,0.002525785,0.231859981,0.007317345,0.774991533,0.917808523,0.663378224,0.99,0.0,0.0,0.0,0.044329709,0.487963592,0.044329709,0.487963592,0.083560595,0.415340581,0.186488649,0.49561694,57.95792264,0.538238573,2.870198197,0.511550123,0.199704491,0.452741275,2.0,0.0,37,3,5,0.05,0.05,0.03,0.086880295,0.063543154,0.058111138,0.083250532,59.15514562,2.81237669,0.232942176,0.217301863,0.010196717,0.003519681,0.0,76,0.25,0.92,0.66,0.92,0.66,3.3
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,3.11,4.7,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0395,0.0432,0.04266,0.01659,0.12136,41.492,1.39781,0.013,0.16892,0.0106,0.93,0.97,0.91,0.99,0.0,0.0,1.0,0.049421579,1.0,0.049421579,1.0,0.047587473,0.942001579,0.277630735,1.0,50.70881897,1.0,1.512859982,1.0,0.204239232,1.0,1.0,0.0,37,31,73,0.78,0.78,0.78,0.0,0.049421579,0.049421579,0.045789669,50.70881897,1.512859982,0.277630735,0.204239232,0.013883164,0.017026521,0.0,82,0.7644,0.95,0.84,0.97,0.91,2.9
236,"Pickford,Jordan",GK,Everton,7.0,A,2.98,0.3,Pickford,111234.0,4806ec67,Jordan Pickford,111234.0,"Pickford,Jordan",263.0,23433.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00237,0.0,18.03836,0.0372,0.004,0.06322,0.0024,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007616288,1.0,0.0,0.0,21.497197,1.0,0.0,0.0,0.151830159,1.0,2.0,0.68049846,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.007616288,21.497197,0.0372,0.0,0.151830159,0.002336752,0.003894587,0.68049846,89,0.98,0.99,0.99,0.99,0.99,3.6
171,"James,Reece",DEF,Chelsea,9.1,I,2.97,0.1,James,225796.0,1265a93a,Reece James,225796.0,"James,Reece",206.0,148332.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0,0.0,0.86,0.0,0.02,1,0.116146572,0.100858016,0.101480164,0.119961225,0.367928608,48.24448785,2.40339753,0.004157108,0.165370542,0.00481502,0.771291894,0.915729993,0.605954855,1.03,0.0,0.0,0.323940805,0.013273044,0.323940805,0.013273044,0.323940805,0.124829171,0.366839239,0.22948773,0.32737127,74.89211769,0.194175054,1.717678421,0.3286437,0.178134591,0.339387983,1.676059195,0.0,37,12,23,0.27,0.22,0.19,0.078521958,0.07248567,0.072906278,0.121746978,53.41879282,2.178040265,0.322607042,0.169702507,0.005239981,0.004524004,0.0,67,0.2646,0.89,0.5,0.91,0.58,5.0
975,"Guehi,Marc",DEF,Crystal Palace,8.0,D,2.95,0.3,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0395,0.0432,0.04266,0.01659,0.12136,41.492,1.39781,0.013,0.16892,0.0106,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.036447269,1.0,0.036447269,1.0,0.022687834,1.0,0.124988038,1.0,56.94218906,1.0,1.350276188,1.0,0.143029832,1.0,1.0,0.0,37,35,85,0.95,0.95,0.89,0.0,0.036447269,0.036447269,0.022687834,56.94218906,1.350276188,0.124988038,0.143029832,0.009722454,0.011923764,0.0,83,0.931,0.97,0.9,0.97,0.91,3.0
95,"Sanchez,Robert",GK,Chelsea,6.6,A,2.9,22.3,Sánchez,215059.0,6a713852,Robert Sánchez,215059.0,"Sanchez,Robert",145.0,192988.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00345,0.0,30.35724,0.03875,0.004,0.05626,0.00186,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88875412,0.769755984,0.0,0.499663999,0.0,0.396067203,2.0,0.675119906,37,5,12,0.14,0.14,0.14,0.0,0.0,0.0,0.00345,30.76637617,0.01938802,0.0,0.033977259,0.00040527,0.000871549,0.675119906,0,0.25,0.99,0.99,0.99,0.99,3.4
646,"Havertz,Kai",MID,Arsenal,9.2,A,2.87,0.3,Havertz,219847.0,fed7cb61,Kai Havertz,219847.0,"Havertz,Kai",6.0,182529.0,ARS,0.06,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,0.02,0.0,0.13,0.0,1,0.314023192,0.305337697,0.275985911,0.240722376,0.820972814,39.20292553,1.359538364,0.00107141,0.11705068,0.001690326,0.629797313,0.899576019,0.357473285,0.93,0.012843578,0.096618944,0.51540931,0.387424909,0.51540931,0.365393351,0.51540931,0.128572947,0.3993082,0.654703705,0.528922052,29.95199755,0.643042107,1.359959337,0.534883209,0.1755385,0.450543376,1.48459069,0.0,36,5,9,0.11,0.08,0.06,0.201971018,0.34764621,0.322067338,0.19594019,33.25418931,1.359763536,0.733029416,0.143401979,0.001554423,0.000985268,0.0,57,0.25,0.9,0.33,0.9,0.33,5.0
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.84,1.4,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.274425909,0.299495529,0.266512536,0.097543938,0.858453418,13.97083941,0.77044579,1.26e-05,0.161864362,0.00620274,0.659496048,0.909873786,0.47810971,0.93,0.85363376,0.274513624,1.0,0.39465066,1.0,0.39465066,1.0,0.08794424,0.913196304,0.872314681,1.0,10.99513633,1.0,0.42201265,1.0,0.0,0.948825996,1.0,0.0,36,32,78,0.86,0.86,0.61,0.274513624,0.39465066,0.39465066,0.08877753,10.99513633,0.42201265,0.872314681,0.008283247,0.000329479,6.7e-07,0.0,79,0.8428,0.91,0.55,0.91,0.48,4.2
3,"Leno,Bernd",GK,Fulham,6.8,A,2.83,1.5,Leno,80201.0,2628fd2b,Bernd Leno,80201.0,"Leno,Bernd",275.0,88472.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0027,0.0,22.43796,0.03317,0.004,0.06032,0.00218,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.44099656,1.0,0.0,0.0,0.0,1.0,2.0,0.711587875,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.44099656,0.03317,0.0,0.0,0.0,0.0,0.711587875,88,0.98,0.99,0.99,0.99,0.99,3.4
111,"Mee,Ben",DEF,Brentford,8.0,D,2.7,0.1,Mee,51927.0,8df7a2fb,Ben Mee,51927.0,"Mee,Ben",109.0,23379.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0475,0.05184,0.0513,0.01995,0.15244,35.178,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,1.01,0.0,0.0,0.95875829,0.064463727,0.944909377,0.064463727,0.944909377,0.018856752,0.862112927,0.165907278,0.93155315,34.32898494,0.727211882,1.746782963,0.981550873,0.0,0.950676396,1.04124171,0.0,36,32,78,0.89,0.89,0.78,0.001958981,0.063768278,0.063738529,0.019007496,34.56058616,1.737834344,0.164985486,0.00800818,0.000503273,0.000667607,0.0,64,0.8722,0.96,0.84,0.97,0.91,3.1
869,"Henry,Rico",DEF,Brentford,7.8,I,2.6,0.9,Henry,194010.0,8a3c1dc7,Rico Henry,194010.0,"Henry,Rico",103.0,192195.0,BRE,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0,0.0,0.0,0.0,0.08,1,0.028836662,0.034331979,0.034072579,0.081495335,0.163719969,32.57024992,1.944206064,0.00475255,0.159867675,0.00466145,0.826699895,0.944973457,0.754054244,1.0,0.0,0.0,0.0,0.024082905,1.0,0.024082905,1.0,0.058472417,0.9887874,0.108271185,1.0,29.41246372,1.0,1.531380347,1.0,0.149220026,1.0,2.0,0.0,36,35,84,0.94,0.92,0.72,0.028836662,0.024082905,0.024082905,0.058730564,29.41246372,1.531380347,0.108271185,0.149220026,0.004460582,0.004547757,0.0,84,0.9212,0.95,0.74,0.95,0.78,3.0
588,"Antonio,Michail",FOR,West Ham,7.7,A,2.46,0.2,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.329359906,0.35511987,0.320159879,0.115920042,0.880879806,13.81335768,0.778260451,5.87e-11,0.153299974,0.005499999,0.660000004,0.90999998,0.479999913,0.99,0.0,0.268812133,0.798081484,0.285436949,0.797729839,0.285436949,0.797729839,0.054962901,0.634341097,0.557297554,0.821763003,10.06086996,0.931750617,0.594920449,0.832060433,0.0,0.644778454,1.201918516,0.0,36,31,49,0.56,0.56,0.03,0.281037849,0.299531724,0.292460361,0.077252422,10.31697493,0.62571049,0.614971883,0.054455454,0.001920646,2.05e-11,0.0,41,0.5488,0.88,0.25,0.91,0.48,4.8
230,"Richarlison,",FOR,Tottenham,8.0,A,2.38,0.3,Richarlison,212319.0,fa031b34,Richarlison,212319.0,"Richarlison,",509.0,45474.0,TOT,0.93,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1,0.425156823,0.45236626,0.411120197,0.158114152,1.079872014,18.84643204,0.855649131,4.66e-05,0.137515388,0.004399871,0.659002524,0.909025783,0.472565348,0.99,0.034253783,0.124764101,0.445266977,0.235086264,0.4488336,0.235086264,0.4488336,0.083029141,0.360158828,1.023863229,0.462832147,12.33754269,0.54213246,0.833124387,0.479403682,0.29913926,0.394618669,1.554733023,0.0,36,26,29,0.33,0.28,0.03,0.291401863,0.354843697,0.332110253,0.131071622,15.31775184,0.844850686,1.053949348,0.201295186,0.005679587,6.01e-05,0.0,38,0.3234,0.87,0.29,0.91,0.48,5.5
36,"Mings,Tyrone",DEF,Aston Villa,8.0,I,2.27,0.1,Mings,149484.0,8397a50c,Tyrone Mings,149484.0,"Mings,Tyrone",51.0,131314.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.049,0.05346,0.05292,0.02058,0.13764,42.845,1.16278,0.013,0.16236,0.0097,0.93,0.97,0.91,0.98,0.0,0.0,0.82676122,0.019716921,0.787679734,0.019716921,0.787679734,0.018810282,0.856058162,0.102714056,0.848487023,39.99807978,0.499106531,0.392962794,0.832320548,0.209790627,0.897417545,1.17323878,0.0,36,31,76,0.83,0.83,0.83,0.0084887,0.02688126,0.026766607,0.019065018,41.42408353,0.522045321,0.10800579,0.204925076,0.012747066,0.017083697,0.0,49,0.8134,0.96,0.87,0.97,0.91,3.3
261,"Ream,Tim",DEF,Fulham,7.5,A,2.18,0.8,Ream,82514.0,28b40c9c,Tim Ream,82514.0,"Ream,Tim",281.0,231152.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.044998921,0.048598958,0.048598995,0.018902308,0.119879431,46.00189957,1.323619736,0.012999669,0.170559957,0.010899775,0.929996278,0.969999173,0.909994624,1.01,0.0,0.029539011,0.782173103,0.00452098,0.782173103,0.00452098,0.782173103,0.00497737,0.833788699,0.021734326,0.758815974,74.01212721,0.720786003,0.887556272,0.829689474,0.046767745,0.852947237,1.217826897,0.0,36,30,72,0.81,0.81,0.78,0.032906595,0.014122349,0.014122357,0.007291852,66.1912796,0.96182247,0.045405358,0.064971732,0.004541354,0.005416268,0.0,81,0.7938,0.96,0.84,0.97,0.91,2.6
1659,"Højlund,Rasmus",FOR,Man Utd,9.1,A,2.16,1.9,,497894.0,491a433d,Rasmus Højlund,,"Højlund,Rasmus",617.0,3634387.0,MUN,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.447872452,0.478442319,0.434715227,0.160185823,1.357166283,19.34533115,0.875568579,1.8e-05,0.135470826,0.004152871,0.659259439,0.909797956,0.477082033,0.99,0.0,0.257839846,0.253843718,0.406087039,0.253843718,0.406087039,0.253843718,0.094192366,0.192241545,0.829865803,0.258114135,12.50525768,0.258310453,0.392842837,0.259172264,0.0,0.224138644,1.746156282,0.0,37,2,2,0.03,0.03,0.0,0.399633869,0.460075386,0.427448141,0.147499139,17.57846867,0.750459456,1.221062576,0.105106579,0.002799122,1.21e-05,0.0,20,0.25,0.91,0.48,0.91,0.48,4.8
886,"Pinnock,Ethan",DEF,Brentford,7.9,A,2.08,0.7,Pinnock,231065.0,e541326e,Ethan Pinnock,231065.0,"Pinnock,Ethan",112.0,192197.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0475,0.05184,0.0513,0.01995,0.15244,35.178,1.26174,0.013,0.16236,0.0098,0.93,0.97,0.91,0.99,0.0,0.070115959,1.0,0.132922839,1.0,0.132922839,1.0,0.021366476,0.924077363,0.142971164,1.0,37.51844089,1.0,1.925565913,1.0,0.0,0.0,1.0,0.0,36,35,88,0.97,0.97,0.97,0.070115959,0.132922839,0.132922839,0.021258933,37.51844089,1.925565913,0.142971164,0.16236,0.010203485,0.013535235,0.0,64,0.9506,0.97,0.95,0.97,0.91,2.8
872,"David Raya,",GK,Arsenal,7.3,A,2.04,0.1,Raya,154561.0,98ea5115,David Raya,154561.0,"David Raya,",113.0,192208.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.0493,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.413631485,0.0,0.413631485,0.0,0.386410005,0.0,0.410960926,29.41936995,0.35273013,0.0,0.0,0.0,0.413381068,2.0,0.752908098,36,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.002613893,28.60256071,0.03007,0.0,0.028920313,0.000252223,0.000741833,0.752908098,0,0.25,0.99,0.99,0.99,0.99,3.6
1085,"Varane,Raphaël",DEF,Man Utd,8.3,D,2.03,0.1,Varane,90152.0,9f8e9423,Raphaël Varane,90152.0,"Varane,Raphaël",395.0,241033.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.063000178,0.067500162,0.068040145,0.026460166,0.208680595,52.7669825,1.397810067,0.01299999,0.152519963,0.008399996,0.929999791,0.969999948,0.909999605,0.99,0.0,0.0,0.575406633,0.041168345,0.575406633,0.041168345,0.575406633,0.007154196,0.579390153,0.320262802,0.642827997,44.6016678,0.57357085,0.791738237,0.647983516,0.0,0.619238505,1.424593367,0.0,37,22,47,0.51,0.49,0.38,0.026749458,0.05234866,0.052577933,0.015274477,48.083596,1.005085512,0.280408762,0.058073729,0.003128255,0.004841346,0.0,80,0.4998,0.94,0.72,0.97,0.91,4.0
46,"Luiz,Douglas",MID,Aston Villa,8.0,A,2.01,0.7,Douglas Luiz,230046.0,6f7d826d,Douglas Luiz,230046.0,"Luiz,Douglas",43.0,137792.0,AVL,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.61,0.0,0.0,0.0,1,0.076623515,0.073654061,0.062517162,0.070973867,0.234321952,41.45968985,2.066270222,0.002184807,0.237287423,0.007352117,0.772096915,0.916049411,0.656041927,1.06,0.9,0.327210413,1.0,0.172443107,1.0,0.079721826,1.0,0.156328597,0.993779135,0.308982932,1.0,52.54582747,1.0,2.281603541,1.0,0.236846425,1.0,1.0,0.0,36,36,86,1.0,1.0,0.67,0.327210413,0.172443107,0.079721826,0.155797617,52.54582747,2.281603541,0.308982932,0.236846425,0.011166643,0.003318358,0.0,66,0.98,0.98,0.67,0.92,0.66,3.5
392,"Silva,Bernardo",MID,Man City,8.3,I,1.96,1.3,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.44,0.0,0.41,0.0,0.0,0.0,0,0.12,0.0,0.02,0.0,1,0.245699862,0.228910761,0.210459801,0.208542418,0.570209091,58.23473948,1.380206307,0.001821954,0.132978416,0.00261815,0.711441749,0.906389836,0.526771731,1.06,0.0,0.157140188,0.689299993,0.073947844,0.683039382,0.073947844,0.683039382,0.174672799,0.68053549,0.253564733,0.682428039,61.57686312,0.682821046,1.288319935,0.693967208,0.203347799,0.699763195,1.310700007,0.0,36,31,57,0.61,0.58,0.42,0.18465568,0.123064986,0.117216758,0.18549294,60.51681184,1.316440178,0.354122103,0.18222032,0.003059389,0.00212901,0.0,71,0.5978,0.87,0.4,0.9,0.38,4.9
104,"Tarkowski,James",DEF,Everton,7.8,A,1.95,0.1,Tarkowski,17761.0,15ea812b,James Tarkowski,17761.0,"Tarkowski,James",265.0,23287.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0395,0.04374,0.04266,0.01659,0.15836,36.982,1.4844,0.013,0.17876,0.012,0.93,0.97,0.91,0.94,0.0,0.0,1.0,0.074404903,1.0,0.074404903,1.0,0.023644547,1.0,0.182584392,1.0,30.72088212,1.0,1.510505404,1.0,0.118702332,1.0,1.0,0.0,36,36,90,1.0,1.0,0.97,0.0,0.074404903,0.074404903,0.023644547,30.72088212,1.510505404,0.182584392,0.118702332,0.009134482,0.009895688,0.0,86,0.98,0.99,0.95,0.97,0.91,3.1
465,"Joelinton,",MID,Newcastle,8.0,I,1.92,0.1,Joelinton,180974.0,c17bfb65,Joelinton,180974.0,"Joelinton,",416.0,137599.0,NEW,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0,0.02,0.0,0.9,0.05,1,0.148351659,0.149670558,0.143582421,0.163803062,0.515714863,32.92060713,1.886031559,0.001967886,0.139009484,0.002883258,0.664148129,0.890725484,0.446587336,0.97,0.0,0.117191282,0.812083113,0.227825536,0.85264665,0.227825536,0.85264665,0.054760865,0.757164558,0.536519091,0.843450876,35.48568418,0.820194431,2.15307917,0.861047211,0.322383573,0.824144636,1.187916887,0.0,36,28,62,0.69,0.64,0.5,0.123046843,0.216309138,0.215412031,0.081240175,35.02446904,2.115972159,0.533262208,0.290136256,0.005364496,0.003661385,0.0,61,0.6762,0.87,0.47,0.89,0.44,3.5
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,1.9,1.3,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.8,0,0.0,0.04,0.0,0.05,1,0.076502074,0.074188078,0.071553629,0.112687752,0.269493293,42.57601905,2.130368527,0.002644514,0.172744234,0.004986421,0.815545499,0.947900513,0.719810699,1.01,0.0,0.080767957,0.773711007,0.101897787,0.802992909,0.101897787,0.802992909,0.173868479,0.509753005,0.502869925,0.843858951,43.2799969,0.973246927,2.042363454,0.895256816,0.0,0.0,1.226288993,0.0,36,19,41,0.47,0.47,0.22,0.079802634,0.096438778,0.095919773,0.143874811,43.26116333,2.051581386,0.466430253,0.172744234,0.005523775,0.002929496,0.0,63,0.4606,0.93,0.61,0.96,0.79,3.7
1011,"José Sá,",GK,Wolves,6.9,A,1.89,0.3,Sá,149065.0,903b6e8b,José Sá,149065.0,"José Sá,",569.0,231959.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00204,0.0,22.43796,0.03224,0.004,0.06496,0.00252,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01001196,1.0,0.0,1.0,0.0,1.0,2.0,0.700219082,36,34,85,0.94,0.94,0.94,0.0,0.0,0.0,0.00204,26.01001196,0.0,0.0,0.0,0.0,0.0,0.700219082,88,0.9212,0.99,0.99,0.99,0.99,3.5
85,"Trossard,Leandro",MID,Arsenal,8.7,A,1.84,0.1,Trossard,116216.0,38ceb24a,Leandro Trossard,116216.0,"Trossard,Leandro",26.0,132424.0,ARS,0.25,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.0,1,0.395324824,0.39029921,0.353770878,0.223042631,0.98349614,29.55184744,1.081547852,0.000130803,0.11050396,0.002893138,0.660409108,0.895222873,0.416840756,1.05,0.001070198,0.15050773,0.535732095,0.114077068,0.536184387,0.114077068,0.536184387,0.344129478,0.449395881,0.484658193,0.551029912,29.03627757,0.477634949,1.500410343,0.559883894,0.0,0.501865588,1.464267905,0.0,36,23,29,0.31,0.28,0.03,0.26416845,0.24219321,0.225250799,0.277458561,29.30559325,1.316062214,0.70862151,0.055045825,0.001021262,4.62e-05,0.0,57,0.3038,0.85,0.25,0.89,0.39,4.4
